 (-5.732047576958131154e-21+5.263956209409558458e-15j), (-2.240923783564730457e-23-4.529468077989702293e-21j), (-4.627221542090463491e-23-2.943562082746121668e-20j), (-2.240923783564730457e-23-4.529468077989702293e-21j), (-5.804315764800894390e-21+5.263907893771256411e-15j), (-1.246185438951342594e-22-2.084869440795373139e-19j), (-4.627221542090463491e-23-2.943562082746121668e-20j), (-1.246185438951342594e-22-2.084869440795373139e-19j), (-5.922153038745210206e-21+5.263881812249191066e-15j)
 (-1.310038758917805507e-20+7.957917770185189192e-15j), (-5.121550568518046242e-23-6.847537018558211681e-21j), (-1.057534782816591860e-22-4.450003797121400069e-20j), (-5.121550568518046242e-23-6.847537018558211681e-21j), (-1.326555392759211196e-20+7.957844727807327871e-15j), (-2.848111798646480953e-22-3.151853652277980768e-19j), (-1.057534782816591860e-22-4.450003797121400069e-20j), (-2.848111798646480953e-22-3.151853652277980768e-19j), (-1.353486676154012408e-20+7.957805298411872214e-15j)
 (-2.994046241768581454e-20+1.203058169893150174e-14j), (-1.170511913116818746e-22-1.035193609606033090e-20j), (-2.416957561156845422e-22-6.727404878935041334e-20j), (-1.170511913116818746e-22-1.035193609606033090e-20j), (-3.031794412573840835e-20+1.203047127528431947e-14j), (-6.509256608641155212e-22-4.764893799187721279e-19j), (-2.416957561156845422e-22-6.727404878935041334e-20j), (-6.509256608641155212e-22-4.764893799187721279e-19j), (-3.093344888003002748e-20+1.203041166690518850e-14j)
 (-6.842784489509166138e-20+1.818753349729816253e-14j), (-2.675162734109122252e-22-1.564980009175002630e-20j), (-5.523869214939490966e-22-1.017032324239724356e-19j), (-2.675162734109122252e-22-1.564980009175002630e-20j), (-6.929056571311205278e-20+1.818736656157691419e-14j), (-1.487667078518976721e-21-7.203447733862247352e-19j), (-5.523869214939490966e-22-1.017032324239724356e-19j), (-1.487667078518976721e-21-7.203447733862247352e-19j), (-7.069727959326464161e-20+1.818727644710835366e-14j)
 (-1.563893667516010206e-19+2.749545973667928346e-14j), (-6.113987842209339261e-22-2.365898167830800595e-20j), (-1.262460354726510691e-21-1.537524202392002050e-19j), (-6.113987842209339261e-22-2.365898167830800595e-20j), (-1.583610840286551740e-19+2.749520736740289263e-14j), (-3.400009352651334048e-21-1.088999296265404147e-18j), (-1.262460354726510691e-21-1.537524202392002050e-19j), (-3.400009352651334048e-21-1.088999296265404147e-18j), (-1.615760777780861859e-19+2.749507113457163383e-14j)
 (-3.574222463481579904e-19+4.156695058322005113e-14j), (-1.397329840228537038e-21-3.576707265556424949e-20j), (-2.885307530209268818e-21-2.324391065737013459e-19j), (-1.397329840228537038e-21-3.576707265556424949e-20j), (-3.619285349688907117e-19+4.156656905758891513e-14j), (-7.770598516720037846e-21-1.646322076503424078e-18j), (-2.885307530209268818e-21-2.324391065737013459e-19j), (-7.770598516720037846e-21-1.646322076503424078e-18j), (-3.692762870193959621e-19+4.156636310410731619e-14j)
 (-8.168756280579683769e-19+6.283987964697726951e-14j), (-3.193546873979350599e-21-5.407181701979175404e-20j), (-6.594266101014469581e-21-3.513957525097261288e-19j), (-3.193546873979350599e-21-5.407181701979175404e-20j), (-8.271745879103482832e-19+6.283930286586478602e-14j), (-1.775942210360218880e-20-2.488868979208720756e-18j), (-6.594266101014469581e-21-3.513957525097261288e-19j), (-1.775942210360218880e-20-2.488868979208720756e-18j), (-8.439676097187704950e-19+6.283899151023707525e-14j)
 (-1.866939728784267645e-18+9.499976346920174127e-14j), (-7.298736001972849105e-21-8.174459163023748120e-20j), (-1.507095689629887965e-20-5.312317039658109062e-19j), (-7.298736001972849105e-21-8.174459163023748120e-20j), (-1.890477629424037899e-18+9.499889150529189340e-14j), (-4.058851744183257621e-20-3.762611133180760754e-18j), (-1.507095689629887965e-20-5.312317039658109062e-19j), (-4.058851744183257621e-20-3.762611133180760754e-18j), (-1.928857473933615706e-18+9.499842080461866643e-14j)
 (-4.266823284027227902e-18+1.436182740525382809e-13j), (-1.668099740076408815e-20-1.235800115394939146e-19j), (-3.444412735779263038e-20-8.031041092777759537e-19j), (-1.668099740076408815e-20-1.235800115394939146e-19j), (-4.320618305392393641e-18+1.436169558371540077e-13j), (-9.276358974498011681e-20-5.688225361491176112e-18j), (-3.444412735779263038e-20-8.031041092777759537e-19j), (-9.276358974498011681e-20-5.688225361491176112e-18j), (-4.408334053000817303e-18+1.436162442401655776e-13j)
 (-9.751670417612722950e-18+2.171185261397760682e-13j), (-3.812381669238900069e-20-1.868271699565600834e-19j), (-7.872080813331319295e-20-1.214117133598961035e-18j), (-3.812381669238900069e-20-1.868271699565600834e-19j), (-9.874616994650861314e-18+2.171165332874236288e-13j), (-2.120078313298497087e-19-8.599329908436918723e-18j), (-7.872080813331319295e-20-1.214117133598961035e-18j), (-2.120078313298497087e-19-8.599329908436918723e-18j), (-1.007508816528496193e-17+2.171154575009334568e-13j)
