 (-5.732047576972309308e-21+5.263956209409559247e-15j), (-2.240923783395364643e-23-4.529468078115433921e-21j), (-4.627221542448747117e-23-2.943562082750257602e-20j), (-2.240923783395364643e-23-4.529468078115433921e-21j), (-5.804315764799116667e-21+5.263907893771254833e-15j), (-1.246185438951968897e-22-2.084869440794314359e-19j), (-4.627221542448747117e-23-2.943562082750257602e-20j), (-1.246185438951968897e-22-2.084869440794314359e-19j), (-5.922153038751542453e-21+5.263881812249188700e-15j)
 (-1.310038758917003989e-20+7.957917770185192347e-15j), (-5.121550574058509643e-23-6.847537018745154780e-21j), (-1.057534782528907602e-22-4.450003797124873965e-20j), (-5.121550574058509643e-23-6.847537018745154780e-21j), (-1.326555392757211088e-20+7.957844727807324716e-15j), (-2.848111798000641317e-22-3.151853652277252767e-19j), (-1.057534782528907602e-22-4.450003797124873965e-20j), (-2.848111798000641317e-22-3.151853652277252767e-19j), (-1.353486676151027066e-20+7.957805298411875370e-15j)
 (-2.994046241769224835e-20+1.203058169893150647e-14j), (-1.170511912803890865e-22-1.035193609634818972e-20j), (-2.416957562651155000e-22-6.727404878947615249e-20j), (-1.170511912803890865e-22-1.035193609634818972e-20j), (-3.031794412567762720e-20+1.203047127528432262e-14j), (-6.509256610366617290e-22-4.764893799188382836e-19j), (-2.416957562651155000e-22-6.727404878947615249e-20j), (-6.509256610366617290e-22-4.764893799188382836e-19j), (-3.093344887987613966e-20+1.203041166690519954e-14j)
 (-6.842784489509073452e-20+1.818753349729815938e-14j), (-2.675162734117030038e-22-1.564980009202795906e-20j), (-5.523869210030148836e-22-1.017032324238963373e-19j), (-2.675162734117030038e-22-1.564980009202795906e-20j), (-6.929056571312167039e-20+1.818736656157691419e-14j), (-1.487667078216219782e-21-7.203447733865688026e-19j), (-5.523869210030148836e-22-1.017032324238963373e-19j), (-1.487667078216219782e-21-7.203447733865688026e-19j), (-7.069727959344327162e-20+1.818727644710835682e-14j)
 (-1.563893667516009725e-19+2.749545973667928030e-14j), (-6.113987842208605752e-22-2.365898167745435556e-20j), (-1.262460352804137322e-21-1.537524202391803679e-19j), (-6.113987842208605752e-22-2.365898167745435556e-20j), (-1.583610840286549333e-19+2.749520736740288947e-14j), (-3.400009350975571119e-21-1.088999296265959971e-18j), (-1.262460352804137322e-21-1.537524202391803679e-19j), (-3.400009350975571119e-21-1.088999296265959971e-18j), (-1.615760777777762316e-19+2.749507113457163699e-14j)
 (-3.574222463481575571e-19+4.156695058322003851e-14j), (-1.397329840228549827e-21-3.576707265500838398e-20j), (-2.885307530079435185e-21-2.324391065737807424e-19j), (-1.397329840228549827e-21-3.576707265500838398e-20j), (-3.619285349688935043e-19+4.156656905758892144e-14j), (-7.770598516627793325e-21-1.646322076502735751e-18j), (-2.885307530079435185e-21-2.324391065737807424e-19j), (-7.770598516627793325e-21-1.646322076502735751e-18j), (-3.692762870194133918e-19+4.156636310410734143e-14j)
 (-8.168756280579667398e-19+6.283987964697726951e-14j), (-3.193546873980281214e-21-5.407181701924912328e-20j), (-6.594266101007355677e-21-3.513957525097128880e-19j), (-3.193546873980281214e-21-5.407181701924912328e-20j), (-8.271745879103466462e-19+6.283930286586481126e-14j), (-1.775942210361528512e-20-2.488868979208138355e-18j), (-6.594266101007355677e-21-3.513957525097128880e-19j), (-1.775942210361528512e-20-2.488868979208138355e-18j), (-8.439676097188027543e-19+6.283899151023706262e-14j)
 (-1.866939728784263793e-18+9.499976346920174127e-14j), (-7.298736001983646349e-21-8.174459162933750617e-20j), (-1.507095689626433027e-20-5.312317039652286013e-19j), (-7.298736001983646349e-21-8.174459162933750617e-20j), (-1.890477629424036358e-18+9.499889150529188078e-14j), (-4.058851744182701509e-20-3.762611133182137409e-18j), (-1.507095689626433027e-20-5.312317039652286013e-19j), (-4.058851744182701509e-20-3.762611133182137409e-18j), (-1.928857473933609543e-18+9.499842080461867906e-14j)
 (-4.266823284027163961e-18+1.436182740525382809e-13j), (-1.668099740132323076e-20-1.235800115336970339e-19j), (-3.444412735689058498e-20-8.031041092791788974e-19j), (-1.668099740132323076e-20-1.235800115336970339e-19j), (-4.320618305392388248e-18+1.436169558371540077e-13j), (-9.276358974496634641e-20-5.688225361491917210e-18j), (-3.444412735689058498e-20-8.031041092791788974e-19j), (-9.276358974496634641e-20-5.688225361491917210e-18j), (-4.408334053000828088e-18+1.436162442401656028e-13j)
 (-9.751670417612721410e-18+2.171185261397758915e-13j), (-3.812381669239161273e-20-1.868271699615893365e-19j), (-7.872080813330506793e-20-1.214117133599702133e-18j), (-3.812381669239161273e-20-1.868271699615893365e-19j), (-9.874616994650882885e-18+2.171165332874236541e-13j), (-2.120078313298952088e-19-8.599329908434801741e-18j), (-7.872080813330506793e-20-1.214117133599702133e-18j), (-2.120078313298952088e-19-8.599329908434801741e-18j), (-1.007508816528490492e-17+2.171154575009334316e-13j)
 (-2.228709028974348068e-17+3.282343742965508013e-13j), (-8.713060472779578896e-20-2.824475312689996733e-19j), (-1.799135607057793020e-19-1.835487086860802671e-18j), (-8.713060472779578896e-20-2.824475312689996733e-19j), (-2.256808024622283088e-17+3.282313615271794932e-13j), (-4.845362324059276920e-19-1.300029615155001032e-17j), (-1.799135607057793020e-19-1.835487086860802671e-18j), (-4.845362324059276920e-19-1.300029615155001032e-17j), (-2.302624985787090477e-17+3.282297351388573760e-13j)
 (-5.093633915853860267e-17+4.962165413043115790e-13j), (-1.991338446188700596e-19-4.270208841548023415e-19j), (-4.111859327932169249e-19-2.774895693955551398e-18j), (-1.991338446188700596e-19-4.270208841548023415e-19j), (-5.157853153587001329e-17+4.962119865887694758e-13j), (-1.107390023688100389e-18-1.965367417841254408e-17j), (-4.111859327932169249e-19-2.774895693955551398e-18j), (-1.107390023688100389e-18-1.965367417841254408e-17j), (-5.262566160235527701e-17+4.962095277133572772e-13j)
 (-1.164131607699379813e-16+7.501677861418964178e-13j), (-4.551131848333505655e-19-6.456415778980876108e-19j), (-9.397505440525926580e-19-4.195198053621045905e-18j), (-4.551131848333505655e-19-6.456415778980876108e-19j), (-1.178808681654741318e-16+7.501609001396474350e-13j), (-2.530899744817254994e-18-2.971245482109126632e-17j), (-9.397505440525926580e-19-4.195198053621045905e-18j), (-2.530899744817254994e-18-2.971245482109126632e-17j), (-1.202740459645279190e-16+7.501571823821551926e-13j)
 (-2.660580631232925421e-16+1.134084921143646791e-12j), (-1.040144626617751045e-18-9.763483354994139542e-19j), (-2.147765664642180130e-18-6.342817476510286610e-18j), (-1.040144626617751045e-18-9.763483354994139542e-19j), (-2.694124549360877963e-16+1.134074510031501416e-12j), (-5.784279190243968843e-18-4.492034566672397876e-17j), (-2.147765664642180130e-18-6.342817476510286610e-18j), (-5.784279190243968843e-18-4.492034566672397876e-17j), (-2.748819756419129618e-16+1.134068887922148271e-12j)
