 (-6.010455575730763943e-21+5.263683740170120702e-15j), (-5.729919388187640693e-21+5.263956509108996877e-15j), (-5.718141416604571316e-21+5.264105666150889933e-15j)
 (-1.373667901978302119e-20+7.957505857980187286e-15j), (-1.309552369319593783e-20+7.957918223263338562e-15j), (-1.306860556527348046e-20+7.958143715160869740e-15j)
 (-3.139468350488080007e-20+1.202995898032413321e-14j), (-2.992934616326935029e-20+1.203058238388380945e-14j), (-2.986782575509586486e-20+1.203092327691307966e-14j)
 (-7.175141466301465290e-20+1.818659208681580632e-14j), (-6.840243910335256504e-20+1.818753453279219201e-14j), (-6.826183643528838638e-20+1.818804988637543520e-14j)
 (-1.639852653887956206e-19+2.749403653572651999e-14j), (-1.563313027418565068e-19+2.749546130211406150e-14j), (-1.560099604273801062e-19+2.749624040081322843e-14j)
 (-3.747823982539004550e-19+4.156479902331152985e-14j), (-3.572895431658637902e-19+4.156695294980780919e-14j), (-3.565551269167009301e-19+4.156813077179696234e-14j)
 (-8.565516279680561793e-19+6.283662697169614579e-14j), (-8.165723397520051909e-19+6.283988322473426910e-14j), (-8.148938579670549627e-19+6.284166382664875375e-14j)
 (-1.957617792894088013e-18+9.499484615355843252e-14j), (-1.866246574352767442e-18+9.499976887799528640e-14j), (-1.862410464895053854e-18+9.500246074755858219e-14j)
 (-4.474064722594009777e-18+1.436108401695934384e-13j), (-4.265239104672041901e-18+1.436182822295200187e-13j), (-4.256471815154332471e-18+1.436223517307443586e-13j)
 (-1.022531323475769497e-17+2.171072877541159730e-13j), (-9.748049833034812515e-18+2.171185385018876321e-13j), (-9.728012509756000191e-18+2.171246906721294478e-13j)
 (-2.336958382215159642e-17+3.282173842928648563e-13j), (-2.227881557473452183e-17+3.282343929865079707e-13j), (-2.223302099695108267e-17+3.282436936832147425e-13j)
 (-5.341033895268021039e-17+4.961908559209995325e-13j), (-5.091742759710277893e-17+4.962165695635545673e-13j), (-5.081276574698090981e-17+4.962306301218840304e-13j)
 (-1.220673975975150701e-16+7.501289545165425155e-13j), (-1.163699390827358272e-16+7.501678288781384377e-13j), (-1.161307382196893567e-16+7.501890852690178903e-13j)
