 (-6.010455575725578978e-21+5.263683740170124647e-15j), (-5.729919388179766197e-21+5.263956509108992933e-15j), (-5.718141416598894337e-21+5.264105666150890722e-15j)
 (-1.373667901986393132e-20+7.957505857980177819e-15j), (-1.309552369324257242e-20+7.957918223263335407e-15j), (-1.306860556520379339e-20+7.958143715160871318e-15j)
 (-3.139468350481460827e-20+1.202995898032413795e-14j), (-2.992934616330900639e-20+1.203058238388380156e-14j), (-2.986782575533059961e-20+1.203092327691307335e-14j)
 (-7.175141466329950997e-20+1.818659208681581579e-14j), (-6.840243910338164658e-20+1.818753453279220148e-14j), (-6.826183643478722329e-20+1.818804988637543520e-14j)
 (-1.639852653910492957e-19+2.749403653572650421e-14j), (-1.563313027418622605e-19+2.749546130211406465e-14j), (-1.560099604254310170e-19+2.749624040081322843e-14j)
 (-3.747823982540069589e-19+4.156479902331151091e-14j), (-3.572895431658686532e-19+4.156695294980782812e-14j), (-3.565551269165697743e-19+4.156813077179694341e-14j)
 (-8.565516279680255570e-19+6.283662697169620890e-14j), (-8.165723397520132798e-19+6.283988322473428172e-14j), (-8.148938579670497627e-19+6.284166382664874112e-14j)
 (-1.957617792894107273e-18+9.499484615355838203e-14j), (-1.866246574352791323e-18+9.499976887799528640e-14j), (-1.862410464895023039e-18+9.500246074755859481e-14j)
 (-4.474064722594182340e-18+1.436108401695933121e-13j), (-4.265239104672909340e-18+1.436182822295200944e-13j), (-4.256471815153351017e-18+1.436223517307443586e-13j)
 (-1.022531323475769189e-17+2.171072877541158720e-13j), (-9.748049833034832544e-18+2.171185385018876825e-13j), (-9.728012509756018680e-18+2.171246906721294731e-13j)
 (-2.336958382215161183e-17+3.282173842928646039e-13j), (-2.227881557473453724e-17+3.282343929865082231e-13j), (-2.223302099695111040e-17+3.282436936832147425e-13j)
 (-5.341033895268023504e-17+4.961908559209992295e-13j), (-5.091742759710266800e-17+4.962165695635544663e-13j), (-5.081276574698079888e-17+4.962306301218839294e-13j)
 (-1.220673975975147743e-16+7.501289545165430203e-13j), (-1.163699390827358272e-16+7.501678288781383367e-13j), (-1.161307382196892581e-16+7.501890852690180923e-13j)
 (-2.789806154920109560e-16+1.134026212648858987e-12j), (-2.659592815341961814e-16+1.134084985801755795e-12j), (-2.654125966750861629e-16+1.134117120646682100e-12j)
 (-6.376000595823997520e-16+1.714392417650165139e-12j), (-6.078402796947730327e-16+1.714481282781787754e-12j), (-6.065908515678143157e-16+1.714529863311808591e-12j)
 (-1.457211603867633335e-15+2.591775234343379188e-12j), (-1.389196745876514757e-15+2.591909624540669388e-12j), (-1.386341224940481566e-15+2.591983066934966597e-12j)
 (-3.330402937420091255e-15+3.918179515945068203e-12j), (-3.174957664725142569e-15+3.918382843005119755e-12j), (-3.168431484730989579e-15+3.918493869869135998e-12j)
 (-7.611507597678879477e-15+5.923400337517584229e-12j), (-7.256244232238465175e-15+5.923708272783403773e-12j), (-7.241328935497563628e-15+5.923876115212463538e-12j)
 (-1.739578394243555964e-14+8.954829003503117518e-12j), (-1.658384856459708233e-14+8.955296434754917109e-12j), (-1.654976046347361810e-14+8.955550156926391032e-12j)
 (-3.975721817582514448e-14+1.353761828292230459e-11j), (-3.790160162611818442e-14+1.353833150999174947e-11j), (-3.782369591622344558e-14+1.353871502076477695e-11j)
 (-9.086254987748191073e-14+2.046559553356839985e-11j), (-8.662177462433653896e-14+2.046669651822795637e-11j), (-8.644373132209623609e-14+2.046727610447345998e-11j)
 (-2.076571429547747546e-13+3.093855365278637947e-11j), (-1.979658886992643270e-13+3.094029686416545541e-11j), (-1.975590157243727507e-13+3.094117248165501471e-11j)
