 (-4.874934282350135653e-21+5.263803341267060745e-15j), (-2.035982799978884973e-23-1.872680653513775287e-20j), (-3.562438635600624209e-23-2.302448956452511420e-20j), (-2.035982799978884973e-23-1.872680653513775287e-20j), (-4.800641189126770183e-21+5.263772164286082008e-15j), (7.312588037886933020e-23-1.752531193297777910e-19j), (-3.562438635600624209e-23-2.302448956452511420e-20j), (7.312588037886933020e-23-1.752531193297777910e-19j), (-4.712007969778150175e-21+5.263755195689127037e-15j)
 (-1.114125960381792929e-20+7.957686670708870357e-15j), (-4.637740144284658928e-23-2.831121903764643085e-20j), (-8.522322079541016824e-23-3.480813953407335118e-20j), (-4.637740144284658928e-23-2.831121903764643085e-20j), (-1.097126715979455899e-20+7.957639538401216148e-15j), (1.682917600050462007e-22-2.649453078925407002e-19j), (-8.522322079541016824e-23-3.480813953407335118e-20j), (1.682917600050462007e-22-2.649453078925407002e-19j), (-1.076882483319455701e-20+7.957613884313239426e-15j)
 (-2.546268090270486787e-20+1.203023233128480614e-14j), (-1.057408072931097329e-22-4.280069603043315253e-20j), (-2.005341506000633235e-22-5.262235310327239367e-20j), (-1.057408072931097329e-22-4.280069603043315253e-20j), (-2.507391349319553814e-20+1.203016107811278876e-14j), (3.864298384913197950e-22-4.005397327487739212e-19j), (-2.005341506000633235e-22-5.262235310327239367e-20j), (3.864298384913197950e-22-4.005397327487739212e-19j), (-2.461139863004595729e-20+1.203012229351681953e-14j)
 (-5.819371315081591766e-20+1.818700533481262002e-14j), (-2.412643303112680437e-22-6.470552868618822873e-20j), (-4.670280095230681643e-22-7.955340376243230616e-20j), (-2.412643303112680437e-22-6.470552868618822873e-20j), (-5.730485646230924332e-20+1.818689761632164197e-14j), (8.859439298671474693e-22-6.055280254809818276e-19j), (-4.670280095230681643e-22-7.955340376243230616e-20j), (8.859439298671474693e-22-6.055280254809818276e-19j), (-5.624800670557903403e-20+1.818683898135446836e-14j)
 (-1.329992159912061108e-19+2.749466127672622875e-14j), (-5.507725885186808964e-22-9.782071488844308322e-20j), (-1.080557231342983773e-21-1.202670197701852489e-19j), (-5.507725885186808964e-22-9.782071488844308322e-20j), (-1.309672918093918522e-19+2.749449843088349351e-14j), (2.029027827280402601e-21-9.154242609584977264e-19j), (-1.080557231342983773e-21-1.202670197701852489e-19j), (2.029027827280402601e-21-9.154242609584977264e-19j), (-1.285521889669796327e-19+2.749440978663213610e-14j)
 (-3.039643556335482089e-19+4.156574349468264776e-14j), (-1.257801082138597273e-21-1.478834439145968315e-19j), (-2.489509399175729862e-21-1.818166821478218176e-19j), (-1.257801082138597273e-21-1.478834439145968315e-19j), (-2.993197931830448811e-19+4.156549730871264008e-14j), (4.643715731313419872e-21-1.383917752169251944e-18j), (-2.489509399175729862e-21-1.818166821478218176e-19j), (4.643715731313419872e-21-1.383917752169251944e-18j), (-2.938005696631750804e-19+4.156536329721586217e-14j)
 (-6.946988018060230845e-19+6.283805480527567167e-14j), (-2.873172964414885751e-21-2.235670725029300998e-19j), (-5.719828118828216614e-21-2.748655590850703831e-19j), (-2.873172964414885751e-21-2.235670725029300998e-19j), (-6.840828484396820080e-19+6.283768262787861679e-14j), (1.062283292941318755e-20-2.092174684942802470e-18j), (-5.719828118828216614e-21-2.748655590850703831e-19j), (1.062283292941318755e-20-2.092174684942802470e-18j), (-6.714694471686249045e-19+6.283748003145705886e-14j)
 (-1.587707952714005999e-18+9.499700472830648640e-14j), (-6.564266664344810840e-21-3.379838148662927273e-19j), (-1.311803914990680049e-20-4.155337390723201165e-19j), (-6.564266664344810840e-21-3.379838148662927273e-19j), (-1.563444146821047741e-18+9.499644208055556861e-14j), (2.429294228253634096e-20-3.162900038177807836e-18j), (-1.311803914990680049e-20-4.155337390723201165e-19j), (2.429294228253634096e-20-3.162900038177807836e-18j), (-1.534617527586880732e-18+9.499613579965813354e-14j)
 (-3.628647633621791466e-18+1.436141034821557290e-13j), (-1.499894820064120263e-20-5.109565405631354649e-19j), (-3.004971610333894965e-20-6.281907452493110581e-19j), (-1.499894820064120263e-20-5.109565405631354649e-19j), (-3.573191467105217365e-18+1.436132528872628856e-13j), (5.554312223224801531e-20-4.781595760244875906e-18j), (-3.004971610333894965e-20-6.281907452493110581e-19j), (5.554312223224801531e-20-4.781595760244875906e-18j), (-3.507310530711791869e-18+1.436127898604984141e-13j)
 (-8.293140817854570973e-18+2.171122212561662020e-13j), (-3.427432455677982815e-20-7.724534438494771357e-19j), (-6.878172526715737436e-20-9.496771404342096318e-19j), (-3.427432455677982815e-20-7.724534438494771357e-19j), (-8.166394600187641764e-18+2.171109353540769840e-13j), (1.269758273276597140e-19-7.228697187724237978e-18j), (-6.878172526715737436e-20-9.496771404342096318e-19j), (1.269758273276597140e-19-7.228697187724237978e-18j), (-8.015827975910112675e-18+2.171102353688220436e-13j)
 (-1.895367034685879692e-17+3.282248430028153440e-13j), (-7.832480433768909436e-20-1.167781223873985084e-18j), (-1.573556546745885419e-19-1.435687049965272402e-18j), (-7.832480433768909436e-20-1.167781223873985084e-18j), (-1.866399172530314783e-17+3.282228990283760495e-13j), (2.902501497972707882e-19-1.092815165196731719e-17j), (-1.573556546745885419e-19-1.435687049965272402e-18j), (2.902501497972707882e-19-1.092815165196731719e-17j), (-1.831987995279048470e-17+3.282218408359186780e-13j)
 (-4.331792359945086823e-17+4.962021330655183283e-13j), (-1.789965071003014621e-19-1.765438457866747174e-18j), (-3.598687684806600266e-19-2.170419812086389672e-18j), (-1.789965071003014621e-19-1.765438457866747174e-18j), (-4.265586649232091654e-17+4.961991942828297094e-13j), (6.634340947169066150e-19-1.652084215321235571e-17j), (-3.598687684806600266e-19-2.170419812086389672e-18j), (6.634340947169066150e-19-1.652084215321235571e-17j), (-4.186941569321621397e-17+4.961975946332821488e-13j)
 (-9.900154073264671431e-17+7.501460073441708320e-13j), (-4.090718780926587976e-19-2.668996431180819240e-18j), (-8.228269728118094055e-19-3.281183465342818507e-18j), (-4.090718780926587976e-19-2.668996431180819240e-18j), (-9.748842251176062980e-17+7.501415648049056228e-13j), (1.516372352915462903e-18-2.497552912555509610e-17j), (-8.228269728118094055e-19-3.281183465342818507e-18j), (1.516372352915462903e-18-2.497552912555509610e-17j), (-9.569102403402844047e-17+7.501391468414737243e-13j)
 (-2.262644274949119400e-16+1.134052007613763090e-12j), (-9.348914751400853378e-19-4.035088534040400810e-18j), (-1.881085169473734215e-18-4.960521495213998038e-18j), (-9.348914751400853378e-19-4.035088534040400810e-18j), (-2.228062346683982786e-16+1.134045292319256743e-12j), (3.465791919427534150e-18-3.775636300711685809e-17j), (-1.881085169473734215e-18-4.960521495213998038e-18j), (3.465791919427534150e-18-3.775636300711685809e-17j), (-2.186983553226815903e-16+1.134041638104151251e-12j)
 (-5.171191280953475752e-16+1.714431465396878424e-12j), (-2.136618890191473560e-18-6.100702869046526991e-18j), (-4.299973361606022304e-18-7.499850366064790361e-18j), (-2.136618890191473560e-18-6.100702869046526991e-18j), (-5.092155305845180598e-16+1.714421316233968440e-12j), (7.921209443796983754e-18-5.707540105971908022e-17j), (-4.299973361606022304e-18-7.499850366064790361e-18j), (7.921209443796983754e-18-5.707540105971908022e-17j), (-4.998271371861785114e-16+1.714415796037817264e-12j)
