 (-4.882875037249090498e-21+5.263584226094333346e-15j), (-4.841829525433586848e-21+5.263807296285918542e-15j), (-4.662878878572381674e-21+5.263939178862008436e-15j)
 (-1.116061310682243314e-20+7.957355415288762957e-15j), (-1.106640771030796484e-20+7.957692649919743318e-15j), (-1.065433077967665032e-20+7.957892028214822811e-15j)
 (-2.550888887295846355e-20+1.202973154502809652e-14j), (-2.529278733703498454e-20+1.203024137061628907e-14j), (-2.434631681595289714e-20+1.203054278727002253e-14j)
 (-5.830246213060775029e-20+1.818624825605246386e-14j), (-5.780716329059016543e-20+1.818701900035277508e-14j), (-5.563695089750624318e-20+1.818747467608348510e-14j)
 (-1.332526632185065389e-19+2.749351674133244849e-14j), (-1.321183489456835784e-19+2.749468193604148114e-14j), (-1.271476846033874303e-19+2.749537081686793820e-14j)
 (-3.045511708224120512e-19+4.156401321200228371e-14j), (-3.019550185080621817e-19+4.156577472698719672e-14j), (-2.905785291492938412e-19+4.156681616162168221e-14j)
 (-6.960515468215383385e-19+6.283543900453677801e-14j), (-6.901123128577901638e-19+6.283810202150903221e-14j), (-6.640872377350008206e-19+6.283967643856554973e-14j)
 (-1.590817294175113198e-18+9.499305022399565385e-14j), (-1.577234387602150553e-18+9.499707610854321702e-14j), (-1.517717945344671106e-18+9.499945627598138079e-14j)
 (-3.635780821660622388e-18+1.436081251616469487e-13j), (-3.604723769680617544e-18+1.436142113927638345e-13j), (-3.468645040097565392e-18+1.436178096755062706e-13j)
 (-8.309484283250144290e-18+2.171031833907011651e-13j), (-8.238483435306447080e-18+2.171123843923260703e-13j), (-7.927395675395752530e-18+2.171178241960379689e-13j)
 (-1.899108461318823371e-17+3.282111798308452872e-13j), (-1.882878267666978120e-17+3.282250896280245110e-13j), (-1.811767473509439298e-17+3.282333134082401218e-13j)
 (-4.340352623080120258e-17+4.961814776062007988e-13j), (-4.303254235227536588e-17+4.962025059111068484e-13j), (-4.140713720191149190e-17+4.962149384643222364e-13j)
 (-9.919732420670867011e-17+7.501147816038305006e-13j), (-9.834938021238525461e-17+7.501465710244650956e-13j), (-9.463428285934184754e-17+7.501653663622535732e-13j)
 (-2.267120979274836328e-16+1.134004803696666279e-12j), (-2.247740410046081646e-16+1.134052859866527173e-12j), (-2.162828785539001593e-16+1.134081274473977834e-12j)
 (-5.181425866494390312e-16+1.714360112062853466e-12j), (-5.137130592554675168e-16+1.714432754186043383e-12j), (-4.943061499611379928e-16+1.714475711419767279e-12j)
 (-1.184196474800243890e-15+2.591726602970435024e-12j), (-1.174072697725248654e-15+2.591836393660923926e-12j), (-1.129717920786731498e-15+2.591901337334892909e-12j)
 (-2.706438178126320639e-15+3.918106713627778242e-12j), (-2.683300281060336328e-15+3.918272595684442750e-12j), (-2.581927637842241546e-15+3.918370781557987292e-12j)
 (-6.185463668261634025e-15+5.923292757129380710e-12j), (-6.132582334409498488e-15+5.923543198052334434e-12j), (-5.900897158543178833e-15+5.923691649628820390e-12j)
 (-1.413663416069457029e-14+8.954674939713580428e-12j), (-1.401577528354284374e-14+8.955052389316872792e-12j), (-1.348626704801374870e-14+8.955276865439826546e-12j)
 (-3.230865860592634452e-14+1.353741500249283947e-11j), (-3.203244058870155487e-14+1.353798161230692457e-11j), (-3.082228078465711080e-14+1.353832112887745785e-11j)
 (-7.383969927877935578e-14+2.046539059271402175e-11j), (-7.320842063967719021e-14+2.046623337519796360e-11j), (-7.044272672061403879e-14+2.046674715419721397e-11j)
 (-1.687549617773279073e-13+3.093859740252588322e-11j), (-1.673122436124825648e-13+3.093982429061896142e-11j), (-1.609918096655104235e-13+3.094060259939953548e-11j)
 (-3.856676671925089036e-13+4.677057406840653670e-11j), (-3.823706364250645868e-13+4.677227029610653755e-11j), (-3.679279530685966302e-13+4.677345147787491148e-11j)
 (-8.813475046554506885e-13+7.070094035157181810e-11j), (-8.738135661773380684e-13+7.070300601723442658e-11j), (-8.408181272840027607e-13+7.070479800378512946e-11j)
 (-2.013859630507956036e-12+1.068639608957960891e-10j), (-1.996647884440817071e-12+1.068661089504537275e-10j), (-1.921304818347818624e-12+1.068686978079467560e-10j)
 (-4.600368266926904559e-12+1.614814273950948297e-10j), (-4.561066787161541599e-12+1.614857920840379089e-10j), (-4.389221401472871975e-12+1.614921263310575098e-10j)
 (-1.050232029921530710e-11+2.438680886655931433e-10j), (-1.041268178578155190e-11+2.438765336752876831e-10j), (-1.002174946857755393e-11+2.439111125723652562e-10j)
 (-2.394202619325426793e-11+3.677927646508537234e-10j), (-2.373811143540741333e-11+3.678109835484203839e-10j), (-2.285405887267420583e-11+3.679549047117478104e-10j)
 (-5.440457208048908439e-11+5.530008477554997072e-10j), (-5.394341562374499886e-11+5.530476897576553288e-10j), (-5.197134118647275481e-11+5.535776888997756627e-10j)
 (-1.227308792529898776e-10+8.257792017306462712e-10j), (-1.217015045815296513e-10+8.259149379634176159e-10j), (-1.174386702897025403e-10+8.277522385863087433e-10j)
 (-2.724528164507901665e-10+1.214526082348797810e-09j), (-2.702183741234101550e-10+1.214931619725363878e-09j), (-2.616577671959876907e-10+1.220970339286522226e-09j)
 (-5.845040970458683323e-10+1.729642313305810968e-09j), (-5.799094221943521916e-10+1.730782547841594904e-09j), (-5.655561188320616548e-10+1.749045484236886513e-09j)
 (-1.172838606343360283e-09+2.313185349650132501e-09j), (-1.164075728192869869e-09+2.315883329043825757e-09j), (-1.150058226826608466e-09+2.363144136169936222e-09j)
 (-2.110572918375163190e-09+2.785903197075697179e-09j), (-2.094051164892163711e-09+2.790668112168355850e-09j), (-2.086171046566960542e-09+2.883504104237957178e-09j)
 (-3.315337868309393450e-09+2.927953615691625646e-09j), (-3.234036673374709113e-09+2.934805307382781636e-09j), (-3.217385910785173869e-09+3.054973210270162025e-09j)
 (-4.459826062384136067e-09+2.702591069351197868e-09j), (-4.299015081694647725e-09+2.714318122627921468e-09j), (-4.277270225147982328e-09+2.803512920806321341e-09j)
 (-5.315382892720380885e-09+2.272170550418222303e-09j), (-5.113924917759334039e-09+2.294096139303790966e-09j), (-5.091626438586966637e-09+2.313543713127683674e-09j)
 (-5.874299821442307991e-09+1.777442720346056938e-09j), (-5.672503585050495810e-09+1.816044420413176829e-09j), (-5.655820338896078133e-09+1.841422956713305771e-09j)
 (-6.213336766652064489e-09+1.316044181364119208e-09j), (-6.038307272688890421e-09+1.407337526072530922e-09j), (-6.029468469320412265e-09+1.443350363719039743e-09j)
 (-6.410511391009642813e-09+9.541778613868709578e-10j), (-6.280775516587436808e-09+1.087141575958558108e-09j), (-6.268145167291767560e-09+1.131700715837313483e-09j)
