 (-4.882874729664421580e-21+5.263584226094676500e-15j), (-4.841829447071176238e-21+5.263807296285673206e-15j), (-4.662879241996079137e-21+5.263939178861919295e-15j)
 (-1.116061261614529568e-20+7.957355415289267828e-15j), (-1.106640761320062102e-20+7.957692649919355199e-15j), (-1.065433134083915545e-20+7.957892028214683971e-15j)
 (-2.550888810611145218e-20+1.202973154502887118e-14j), (-2.529278721124089615e-20+1.203024137061570058e-14j), (-2.434631767577809464e-20+1.203054278726981585e-14j)
 (-5.830246094685528871e-20+1.818624825605362822e-14j), (-5.780716312116893694e-20+1.818701900035191364e-14j), (-5.563695220850342765e-20+1.818747467608316956e-14j)
 (-1.332526614052376462e-19+2.749351674133420607e-14j), (-1.321183487101384462e-19+2.749468193604016532e-14j), (-1.271476865958859636e-19+2.749537081686747119e-14j)
 (-3.045511680586990662e-19+4.156401321200495952e-14j), (-3.019550181725305668e-19+4.156577472698520248e-14j), (-2.905785321708685272e-19+4.156681616162096908e-14j)
 (-6.960515426235223942e-19+6.283543900454086746e-14j), (-6.901123123712376671e-19+6.283810202150605347e-14j), (-6.640872423096845583e-19+6.283967643856448950e-14j)
 (-1.590817287814335319e-18+9.499305022400169968e-14j), (-1.577234386887831996e-18+9.499707610853861007e-14j), (-1.517717952261312426e-18+9.499945627597979045e-14j)
 (-3.635780812042823298e-18+1.436081251616561121e-13j), (-3.604723768623168759e-18+1.436142113927570945e-13j), (-3.468645050541146620e-18+1.436178096755038220e-13j)
 (-8.309484268737246809e-18+2.171031833907150491e-13j), (-8.238483433733287413e-18+2.171123843923159729e-13j), (-7.927395691140185144e-18+2.171178241960343591e-13j)
 (-1.899108459134064466e-17+3.282111798308662394e-13j), (-1.882878267432380439e-17+3.282250896280092135e-13j), (-1.811767475878149473e-17+3.282333134082347197e-13j)
 (-4.340352619801446703e-17+4.961814776062325047e-13j), (-4.303254234877683556e-17+4.962025059110840282e-13j), (-4.140713723744403040e-17+4.962149384643144614e-13j)
 (-9.919732415772788975e-17+7.501147816038783623e-13j), (-9.834938020718059688e-17+7.501465710244305624e-13j), (-9.463428291241247726e-17+7.501653663622410524e-13j)
 (-2.267120978547979397e-16+1.134004803696735345e-12j), (-2.247740409969045435e-16+1.134052859866477494e-12j), (-2.162828786326373770e-16+1.134081274473958649e-12j)
 (-5.181425865427020092e-16+1.714360112062955046e-12j), (-5.137130592441752688e-16+1.714432754185967653e-12j), (-4.943061500767528554e-16+1.714475711419740823e-12j)
 (-1.184196474646064773e-15+2.591726602970583254e-12j), (-1.174072697708955718e-15+2.591836393660816085e-12j), (-1.129717920953705938e-15+2.591901337334853731e-12j)
 (-2.706438177909649737e-15+3.918106713627985845e-12j), (-2.683300281037464490e-15+3.918272595684290077e-12j), (-2.581927638076892166e-15+3.918370781557933978e-12j)
 (-6.185463667971290614e-15+5.923292757129657784e-12j), (-6.132582334378937228e-15+5.923543198052121985e-12j), (-5.900897158857494150e-15+5.923691649628747688e-12j)
 (-1.413663416034004516e-14+8.954674939713924548e-12j), (-1.401577528350569786e-14+8.955052389316615914e-12j), (-1.348626704839747115e-14+8.955276865439737689e-12j)
 (-3.230865860558005982e-14+1.353741500249317874e-11j), (-3.203244058866592991e-14+1.353798161230666931e-11j), (-3.082228078503116340e-14+1.353832112887736576e-11j)
 (-7.383969927867939133e-14+2.046539059271410577e-11j), (-7.320842063967012201e-14+2.046623337519786667e-11j), (-7.044272672071861019e-14+2.046674715419718812e-11j)
 (-1.687549617781119719e-13+3.093859740252503665e-11j), (-1.673122436125776068e-13+3.093982429061952365e-11j), (-1.609918096646497699e-13+3.094060259939979397e-11j)
 (-3.856676671957127138e-13+4.677057406840256882e-11j), (-3.823706364254454110e-13+4.677227029610938099e-11j), (-3.679279530650877264e-13+4.677345147787610056e-11j)
 (-8.813475046645147381e-13+7.070094035155623091e-11j), (-8.738135661784406056e-13+7.070300601724498605e-11j), (-8.408181272740527635e-13+7.070479800379010547e-11j)
 (-2.013859630530003146e-12+1.068639608957343866e-10j), (-1.996647884443624961e-12+1.068661089504886371e-10j), (-1.921304818323486266e-12+1.068686978079738591e-10j)
 (-4.600368266975162146e-12+1.614814273950017977e-10j), (-4.561066787168142080e-12+1.614857920840236142e-10j), (-4.389221401419166627e-12+1.614921263311649657e-10j)
 (-1.050232029930957984e-11+2.438680886654410972e-10j), (-1.041268178579595648e-11+2.438765336752959549e-10j), (-1.002174946847127091e-11+2.439111125725095993e-10j)
 (-2.394202619340895071e-11+3.677927646505498896e-10j), (-2.373811143543553100e-11+3.678109835485159232e-10j), (-2.285405887249573838e-11+3.679549047119571388e-10j)
 (-5.440457208066455007e-11+5.530008477550291449e-10j), (-5.394341562378614464e-11+5.530476897578639851e-10j), (-5.197134118626239244e-11+5.535776889000376722e-10j)
 (-1.227308792529987181e-10+8.257792017305918840e-10j), (-1.217015045815326756e-10+8.259149379634432585e-10j), (-1.174386702896911924e-10+8.277522385863389354e-10j)
 (-2.724528164504648261e-10+1.214526082351612706e-09j), (-2.702183741231418900e-10+1.214931619723979798e-09j), (-2.616577671965490878e-10+1.220970339285086034e-09j)
 (-5.845040970468148337e-10+1.729642313316319884e-09j), (-5.799094221934238882e-10+1.730782547836681864e-09j), (-5.655561188319271345e-10+1.749045484231275126e-09j)
 (-1.172838606350038526e-09+2.313185349663111792e-09j), (-1.164075728192534860e-09+2.315883329038349822e-09j), (-1.150058226820115512e-09+2.363144136162440724e-09j)
 (-2.110572918326829373e-09+2.785903197050255999e-09j), (-2.094051164932349386e-09+2.790668112176468837e-09j), (-2.086171046575297282e-09+2.883504104255133997e-09j)
 (-3.315337868302354557e-09+2.927953615670260812e-09j), (-3.234036673384112916e-09+2.934805307376744045e-09j), (-3.217385910781322103e-09+3.054973210298327111e-09j)
 (-4.459826062443159540e-09+2.702591069474212860e-09j), (-4.299015081626025648e-09+2.714318122624102375e-09j), (-4.277270225161418222e-09+2.803512920694684218e-09j)
 (-5.315382892702051390e-09+2.272170550182059343e-09j), (-5.113924917771413358e-09+2.294096139300823869e-09j), (-5.091626438581981219e-09+2.313543713371292500e-09j)
 (-5.874299821611247223e-09+1.777442719699547874e-09j), (-5.672503584819714073e-09+1.816044421019770293e-09j), (-5.655820338990208805e-09+1.841422956864528243e-09j)
 (-6.213336767087421226e-09+1.316044181308826320e-09j), (-6.038307271780284630e-09+1.407337525983115593e-09j), (-6.029468470004940618e-09+1.443350363807331968e-09j)
 (-6.410511391009640331e-09+9.541778613868707510e-10j), (-6.280775516587437635e-09+1.087141575958559762e-09j), (-6.268145167291768387e-09+1.131700715837314517e-09j)
