 (-4.874719816973340258e-21+5.263803341250207521e-15j), (-2.014063323633239982e-23-1.872824443595995108e-20j), (-4.054554727571522760e-23-2.300609134745742827e-20j), (-2.014063323633239982e-23-1.872824443595995108e-20j), (-4.800214687025495050e-21+5.263772164264255805e-15j), (7.467486191594960113e-23-1.752661408469731124e-19j), (-4.054554727571522760e-23-2.300609134745742827e-20j), (7.467486191594960113e-23-1.752661408469731124e-19j), (-4.711713128648119224e-21+5.263755195690442068e-15j)
 (-7.155109451677688009e-20+2.016661415470717382e-14j), (-2.956243917280789064e-22-7.175293396759404785e-20j), (-5.951286235543521049e-22-8.814324931256398081e-20j), (-2.956243917280789064e-22-7.175293396759404785e-20j), (-7.045750938533742100e-20+2.016649471138274930e-14j), (1.096072611668177519e-21-6.714886689160168984e-19j), (-5.951286235543521049e-22-8.814324931256398081e-20j), (1.096072611668177519e-21-6.714886689160168984e-19j), (-6.915848736227609585e-20+2.016642969395022558e-14j)
 (-1.050226413301079770e-18+7.726206695148653478e-14j), (-4.339173898665659334e-21-2.749005055128118918e-19j), (-8.735298852383878114e-21-3.376960506210134956e-19j), (-4.339173898665659334e-21-2.749005055128118918e-19j), (-1.034174781138109141e-18+7.726160934375211998e-14j), (1.608812864569312089e-20-2.572609283256225463e-18j), (-8.735298852383878114e-21-3.376960506210134956e-19j), (1.608812864569312089e-20-2.572609283256225463e-18j), (-1.015107757683145228e-18+7.726136024278075204e-14j)
 (-1.541521545471517663e-17+2.960054141348019127e-13j), (-6.369036707406593248e-20-1.053201200450761458e-18j), (-1.282166718521127951e-19-1.293789439206396327e-18j), (-6.369036707406593248e-20-1.053201200450761458e-18j), (-1.517960972669687780e-17+2.960036609799120338e-13j), (2.361413660587225275e-19-9.856123117138173660e-18j), (-1.282166718521127951e-19-1.293789439206396327e-18j), (2.361413660587225275e-19-9.856123117138173660e-18j), (-1.489974414607468138e-17+2.960027066553142573e-13j)
 (-2.262644101796323522e-16+1.134052007609792582e-12j), (-9.348466742116775886e-19-4.035263469461231950e-18j), (-1.881963242567305088e-18-4.957322945835462231e-18j), (-9.348466742116775886e-19-4.035263469461231950e-18j), (-2.228061915390971702e-16+1.134045292314830438e-12j), (3.466080380680257409e-18-3.775868748092544649e-17j), (-1.881963242567305088e-18-4.957322945835462231e-18j), (3.466080380680257409e-18-3.775868748092544649e-17j), (-2.186983274214096231e-16+1.134041638104117929e-12j)
 (-3.321105423796068962e-15+4.344762751909324432e-12j), (-1.372165428593895703e-17-1.547398437116196904e-17j), (-2.762339875007919494e-17-1.902455668332761059e-17j), (-1.372165428593895703e-17-1.547398437116196904e-17j), (-3.270345818366620843e-15+4.344737101259388001e-12j), (5.087497011255223967e-17-1.445496404264825050e-16j), (-2.762339875007919494e-17-1.902455668332761059e-17j), (5.087497011255223967e-17-1.445496404264825050e-16j), (-3.210050758540625498e-15+4.344723213351315390e-12j)
 (-4.874674524802853366e-14+1.664546372518549179e-11j), (-2.014023726460943236e-16-6.007855590964381344e-17j), (-4.054465150159725575e-16-7.469304142072291695e-17j), (-2.014023726460943236e-16-6.007855590964381344e-17j), (-4.800171817460239958e-14+1.664536977697301525e-11j), (7.467141330802581802e-16-5.475571973277129546e-16j), (-4.054465150159725575e-16-7.469304142072291695e-17j), (7.467141330802581802e-16-5.475571973277129546e-16j), (-4.711673765928099680e-14+1.664532287146939367e-11j)
 (-7.154147935058744025e-13+6.376433645605366524e-11j), (-2.955327669897709459e-15-2.748583273017214373e-16j), (-5.949088120079203354e-15-3.877157390657476862e-16j), (-2.955327669897709459e-15-2.748583273017214373e-16j), (-7.044840394170495855e-13+6.376421961813058498e-11j), (1.095416854906563107e-14-1.747023102749120075e-15j), (-5.949088120079203354e-15-3.877157390657476862e-16j), (1.095416854906563107e-14-1.747023102749120075e-15j), (-6.915007482980557561e-13+6.376439417977702849e-11j)
 (-1.048159353208874922e-11+2.438696351264143776e-10j), (-4.319459303380683911e-14-3.557388003927551066e-15j), (-8.687983956262796879e-14-7.172260573190526839e-15j), (-4.319459303380683911e-14-3.557388003927551066e-15j), (-1.032217129575701680e-11+2.438827973144032029e-10j), (1.594764521091594425e-13+1.294836652925815683e-14j), (-8.687983956262796879e-14-7.172260573190526839e-15j), (1.594764521091594425e-13+1.294836652925815683e-14j), (-1.013298667768587415e-11+2.439033024677698210e-10j)
 (-1.498192572753364860e-10+9.111785527949571636e-10j), (-5.959469557132681884e-13-1.476661143459960805e-13j), (-1.184633925682057889e-12-3.284054003020997805e-13j), (-5.959469557132681884e-13-1.476661143459960805e-13j), (-1.476879414575681162e-10+9.119466427275175001e-10j), (2.072780819923818410e-12+1.087931243053948821e-12j), (-1.184633925682057889e-12-3.284054003020997805e-13j), (2.072780819923818410e-12+1.087931243053948821e-12j), (-1.451946917181157552e-10+9.130731661358183123e-10j)
