 (-4.884371966770464321e-21+5.263584216584731885e-15j), (-4.842614224160033004e-21+5.263807293242524724e-15j), (-4.659661441716461721e-21+5.263939191377652729e-15j)
 (-7.169276955058601757e-20+2.016577463282934061e-14j), (-7.107984641849714601e-20+2.016662929605688055e-14j), (-6.839447529530723337e-20+2.016713463115391491e-14j)
 (-1.052305921665389441e-18+7.725885057325226586e-14j), (-1.043309427810517973e-18+7.726212496142444256e-14j), (-1.003893602646427109e-18+7.726406100334259740e-14j)
 (-1.544573847559507938e-17+2.959930916482431183e-13j), (-1.531368795700912842e-17+2.960056363861998651e-13j), (-1.473514289487952972e-17+2.960130537355851698e-13j)
 (-2.267124268747793130e-16+1.134004801997266321e-12j), (-2.247741902866701665e-16+1.134052859319620838e-12j), (-2.162823119786683422e-16+1.134081276711853589e-12j)
 (-3.327681403375506835e-15+4.344582131728780732e-12j), (-3.299232010757225416e-15+4.344766027511021862e-12j), (-3.174588586570583051e-15+4.344874907280217959e-12j)
 (-4.884326605564339150e-14+1.664478483057360319e-11j), (-4.842569265509359215e-14+1.664547699686208889e-11j), (-4.659624237117501581e-14+1.664589454619221831e-11j)
 (-7.168312294643291941e-13+6.376244270299925292e-11j), (-7.107035070951045374e-13+6.376444641767154019e-11j), (-6.838648446615442960e-13+6.376606113329060192e-11j)
 (-1.050232054715295211e-11+2.438680891739802607e-10j), (-1.041268197995696135e-11+2.438765346844487025e-10j), (-1.002174897842172833e-11+2.439111110501585417e-10j)
 (-1.501107301348198744e-10+9.111178919344496083e-10j), (-1.488569682296257755e-10+9.112964532153576977e-10j), (-1.437341920865745007e-10+9.137840165084862904e-10j)
 (-1.597908882221017676e-09+2.578747949530471792e-09j), (-1.585763310275999123e-09+2.582483661224471043e-09j), (-1.579630435166807616e-09+2.651656731956878167e-09j)
 (-5.131621144842815149e-09+2.388738483454656565e-09j), (-4.936000407801026659e-09+2.407448872716991485e-09j), (-4.913233283117609950e-09+2.445237268778658896e-09j)
 (-6.410511391009767717e-09+9.541778613868025086e-10j), (-6.280775516587140677e-09+1.087141575958582716e-09j), (-6.268145167291813882e-09+1.131700715837351120e-09j)
