 (-4.884371966770461311e-21+5.263584216584735040e-15j), (-4.842614224160030747e-21+5.263807293242521569e-15j), (-4.659661441716458712e-21+5.263939191377652729e-15j)
 (-7.169276955058595738e-20+2.016577463282934692e-14j), (-7.107984641849720619e-20+2.016662929605688686e-14j), (-6.839447529530726948e-20+2.016713463115391491e-14j)
 (-1.052305921665388478e-18+7.725885057325232897e-14j), (-1.043309427810519129e-18+7.726212496142442993e-14j), (-1.003893602646428072e-18+7.726406100334262264e-14j)
 (-1.544573847559521804e-17+2.959930916482426639e-13j), (-1.531368795700983408e-17+2.960056363861999156e-13j), (-1.473514289488167136e-17+2.960130537355851698e-13j)
 (-2.267124268747824685e-16+1.134004801997266321e-12j), (-2.247741902866803231e-16+1.134052859319621242e-12j), (-2.162823119786763787e-16+1.134081276711853387e-12j)
 (-3.327681403375498158e-15+4.344582131728785579e-12j), (-3.299232010757231332e-15+4.344766027511023478e-12j), (-3.174588586570588573e-15+4.344874907280218767e-12j)
 (-4.884326605564337257e-14+1.664478483057360319e-11j), (-4.842569265509354798e-14+1.664547699686208889e-11j), (-4.659624237117502843e-14+1.664589454619221508e-11j)
 (-7.168312294643300019e-13+6.376244270299913659e-11j), (-7.107035070951040326e-13+6.376444641767148849e-11j), (-6.838648446615454068e-13+6.376606113329061485e-11j)
 (-1.050232054715294726e-11+2.438680891739801573e-10j), (-1.041268197995696458e-11+2.438765346844488059e-10j), (-1.002174897842173963e-11+2.439111110501586451e-10j)
 (-1.501107301348199002e-10+9.111178919344498151e-10j), (-1.488569682296259048e-10+9.112964532153575943e-10j), (-1.437341920865744748e-10+9.137840165084853598e-10j)
 (-1.597908882221017469e-09+2.578747949530470964e-09j), (-1.585763310275999950e-09+2.582483661224469802e-09j), (-1.579630435166808650e-09+2.651656731956877754e-09j)
 (-5.131621144842819285e-09+2.388738483454656565e-09j), (-4.936000407801032449e-09+2.407448872716990658e-09j), (-4.913233283117611604e-09+2.445237268778658896e-09j)
 (-6.410511391009761927e-09+9.541778613868020950e-10j), (-6.280775516587140677e-09+1.087141575958581889e-09j), (-6.268145167291817190e-09+1.131700715837352774e-09j)
