 (-5.723996938379422220e-21+5.263794479209059923e-15j), (3.047334861067548374e-25+1.133195965407290793e-21j), (-2.952124198041883772e-24+5.392977737325766429e-21j), (3.047334861067548374e-25+1.133195965407290793e-21j), (-5.725330468112916353e-21+5.263799642221662782e-15j), (-2.072572053590103028e-24-4.066776033687672174e-21j), (-2.952124198041883772e-24+5.392977737325766429e-21j), (-2.072572053590103028e-24-4.066776033687672174e-21j), (-6.006352138063931514e-21+5.263786296590669546e-15j)
 (-1.656676507567943235e-20+8.955052885997786487e-15j), (4.196739434953423492e-25+1.927854928169984162e-21j), (-3.820773207078893984e-24+9.174822258157832719e-21j), (4.196739434953423492e-25+1.927854928169984162e-21j), (-1.657062550718975567e-20+8.955061669595071098e-15j), (-2.774718696955047552e-24-6.918622986386573207e-21j), (-3.820773207078893984e-24+9.174822258157832719e-21j), (-2.774718696955047552e-24-6.918622986386573207e-21j), (-1.738397872270264001e-20+8.955038965280927423e-15j)
 (-4.794862283962538184e-20+1.523482204850636420e-14j), (4.269626179987111318e-25+3.279772734403115939e-21j), (-3.021989557699817613e-24+1.560869339947354088e-20j), (4.269626179987111318e-25+3.279772734403115939e-21j), (-4.795979645536337241e-20+1.523483699163877355e-14j), (-2.545732515465675817e-24-1.177034529689170528e-20j), (-3.021989557699817613e-24+1.560869339947354088e-20j), (-2.545732515465675817e-24-1.177034529689170528e-20j), (-5.031385849192824880e-20+1.523479836581585106e-14j)
 (-1.387760728147306841e-19+2.591830621230366198e-14j), (-1.054951181306435333e-25+5.579731128044122687e-21j), (4.925958194165747277e-24+2.655432102158365987e-20j), (-1.054951181306435333e-25+5.579731128044122687e-21j), (-1.388084121499424679e-19+2.591833163437140698e-14j), (1.963862701251377588e-24-2.002437445318258637e-20j), (4.925958194165747277e-24+2.655432102158365987e-20j), (1.963862701251377588e-24-2.002437445318258637e-20j), (-1.456216949591386391e-19+2.591826592196905810e-14j)
 (-4.016548880589924793e-19+4.409362936769862087e-14j), (-2.588301930540029283e-24+9.492552228233616974e-21j), (3.751777461810967980e-23+4.517555003992663404e-20j), (-2.588301930540029283e-24+9.492552228233616974e-21j), (-4.017484856290585880e-19+4.409367261709896362e-14j), (2.156028295859422272e-23-3.406662243840923566e-20j), (3.751777461810967980e-23+4.517555003992663404e-20j), (2.156028295859422272e-23-3.406662243840923566e-20j), (-4.214679390798060379e-19+4.409356082331862818e-14j)
 (-1.162496143885737348e-18+7.501447566365801043e-14j), (-1.137632097741222047e-23+1.614927612842900501e-20j), (1.481592582226543716e-22+7.685480373091014581e-20j), (-1.137632097741222047e-23+1.614927612842900501e-20j), (-1.162767037405367485e-18+7.501454924187955445e-14j), (8.941123816621412497e-23-5.795618776428037862e-20j), (1.481592582226543716e-22+7.685480373091014581e-20j), (8.941123816621412497e-23-5.795618776428037862e-20j), (-1.219840381646013673e-18+7.501435905088022025e-14j)
 (-3.364573225854572524e-18+1.276186977127726244e-13j), (-3.953673850512496081e-23+2.747411422252832980e-20j), (4.961356235913236983e-22+1.307487218131040980e-19j), (-3.953673850512496081e-23+2.747411422252832980e-20j), (-3.365357258168738155e-18+1.276188228880077085e-13j), (3.047308376391308935e-22-9.859878674686351248e-20j), (4.961356235913236983e-22+1.307487218131040980e-19j), (3.047308376391308935e-22-9.859878674686351248e-20j), (-3.530542700052255029e-18+1.276184993180987460e-13j)
 (-9.737970333405501989e-18+2.171118553730902342e-13j), (-1.256770714444238434e-22+4.674070880705361291e-20j), (1.550479714722868413e-21+2.224344318408748559e-19j), (-1.256770714444238434e-22+4.674070880705361291e-20j), (-9.740239521066911000e-18+2.171120683278518060e-13j), (9.601444562966420414e-22-1.677432394110031942e-19j), (1.550479714722868413e-21+2.224344318408748559e-19j), (9.601444562966420414e-22-1.677432394110031942e-19j), (-1.021833013781666232e-17+2.171115178203786313e-13j)
 (-2.818427760605734720e-17+3.693624716831549515e-13j), (-3.828768267368838604e-22+7.951855011892469495e-20j), (4.682331322102124266e-21+3.784108373727053915e-19j), (-3.828768267368838604e-22+7.951855011892469495e-20j), (-2.819084522016695316e-17+3.693628339726493069e-13j), (2.911893535727183916e-21-2.853784747958750488e-19j), (4.682331322102124266e-21+3.784108373727053915e-19j), (2.911893535727183916e-21-2.853784747958750488e-19j), (-2.957456665822993756e-17+3.693618972580469123e-13j)
 (-8.157279904055896901e-17+6.283794784950841562e-13j), (-1.140692189979616773e-21+1.352832711881745021e-19j), (1.388328662135348719e-20+6.437548098516387142e-19j), (-1.140692189979616773e-21+1.352832711881745021e-19j), (-8.159180743002396323e-17+6.283800948381657367e-13j), (8.653971405254092982e-21-4.855138367277347774e-19j), (1.388328662135348719e-20+6.437548098516387142e-19j), (8.653971405254092982e-21-4.855138367277347774e-19j), (-8.559666530807441335e-17+6.283785004536871966e-13j)
