 (-6.006398234959726895e-21+5.263782606820332863e-15j), (-5.725390039075952865e-21+5.263796996875241302e-15j), (-5.723891270528253422e-21+5.263800814325819662e-15j)
 (-1.738400603803461251e-20+8.955032688045707744e-15j), (-1.657066384550086678e-20+8.955057169184667023e-15j), (-1.656669942203745917e-20+8.955063663643422864e-15j)
 (-5.031386510498305345e-20+1.523478768665051200e-14j), (-4.795981024185892179e-20+1.523482933528552112e-14j), (-4.794860244006503103e-20+1.523484038402497147e-14j)
 (-1.456216990697543900e-19+2.591824775402165694e-14j), (-1.388084119187736504e-19+2.591831860893314108e-14j), (-1.387760689352548618e-19+2.591833740568933219e-14j)
 (-4.214680337057621198e-19+4.409352991512875871e-14j), (-4.017485312943874319e-19+4.409365045740072268e-14j), (-4.016547477676426496e-19+4.409368243558671234e-14j)
 (-1.219840904600374716e-18+7.501430646863307739e-14j), (-1.162767354606763875e-18+7.501451154218627351e-14j), (-1.162495303729868789e-18+7.501456594559840899e-14j)
 (-3.530544745729639314e-18+1.276184098642457588e-13j), (-3.365358591671177759e-18+1.276187587496711279e-13j), (-3.364569846674539094e-18+1.276188513049621670e-13j)
 (-1.021833707214570185e-17+2.171113656453225478e-13j), (-9.740244184524230895e-18+2.171119592058113391e-13j), (-9.737958735618735808e-18+2.171121166701868350e-13j)
 (-2.957458856061911646e-17+3.693616384101863387e-13j), (-2.819086018016578610e-17+3.693626483005209478e-13j), (-2.818424074366881150e-17+3.693629162031438337e-13j)
 (-8.559673192467538204e-17+6.283780602811484769e-13j), (-8.159185330990550513e-17+6.283797788369189390e-13j), (-8.157268654407570652e-17+6.283802346688695727e-13j)
 (-2.477397174201268572e-16+1.069030825611107558e-12j), (-2.361485333197638108e-16+1.069033751704937669e-12j), (-2.360930451062671572e-16+1.069034527448271372e-12j)
 (-7.170245990423862892e-16+1.818693076211033166e-12j), (-6.834766379982811596e-16+1.818698066195073561e-12j), (-6.833160154849028942e-16+1.818699387069987013e-12j)
 (-2.075259332342878475e-15+3.094058438033236400e-12j), (-1.978162704660255050e-15+3.094066986876870304e-12j), (-1.977697778364941191e-15+3.094069239292276554e-12j)
 (-6.006347017866210149e-15+5.263775519752213375e-12j), (-5.725324391727452060e-15+5.263790362825648989e-12j), (-5.723978703557050157e-15+5.263794220222629021e-12j)
 (-1.738391820384104796e-14+8.954997739697329786e-12j), (-1.657057112672326307e-14+8.955024530787601933e-12j), (-1.656667626053451116e-14+8.955031220908380950e-12j)
 (-5.031327896294092903e-14+1.523461501439873646e-11j), (-4.795929635544138621e-14+1.523466893387469956e-11j), (-4.794802365018468911e-14+1.523468092807621240e-11j)
 (-1.456166124688489586e-13+2.591739250662028179e-11j), (-1.388040654115782371e-13+2.591753184922688136e-11j), (-1.387714410761120620e-13+2.591755430845287752e-11j)
 (-4.214246955449313099e-13+4.408929400972865791e-11j), (-4.017116016494976278e-13+4.408979373363707363e-11j), (-4.016171954385752761e-13+4.408983489829912739e-11j)
 (-1.219476268738270471e-12+7.499338147119222806e-11j), (-1.162456749706148751e-12+7.499557648522168348e-11j), (-1.162183657984293097e-12+7.499564488307481446e-11j)
 (-3.527488762749812220e-12+1.275152862396288424e-10j), (-3.362755443043596336e-12+1.275256824027795725e-10j), (-3.361966243354714007e-12+1.275257746126243869e-10j)
 (-1.019277438742234853e-11+2.166041633877901418e-10j), (-9.718465796826708470e-12+2.166545219294335151e-10j), (-9.716191580454436352e-12+2.166545912305046733e-10j)
 (-2.936146999255600587e-11+3.668756779278047910e-10j), (-2.800920034099825630e-11+3.671196989942858706e-10j), (-2.800270014671587962e-11+3.671204069263469112e-10j)
 (-8.383585207686791807e-11+6.163034815595877556e-10j), (-8.008874270628778054e-11+6.174699836272811323e-10j), (-8.007059529647058092e-11+6.174745009195571719e-10j)
 (-2.335500966465077597e-10+1.011831348568695292e-09j), (-2.239880822960094108e-10+1.017146985697784396e-09j), (-2.239407069547191821e-10+1.017169593804241426e-09j)
 (-6.099451504396888396e-10+1.564903846001783870e-09j), (-5.907884337850053127e-10+1.586163300883463685e-09j), (-5.906860783714081039e-10+1.586258595332287455e-09j)
 (-1.378233375326123346e-09+2.122283979257010433e-09j), (-1.362275771308599884e-09+2.185109680299421118e-09j), (-1.362148198481118077e-09+2.185412827172357726e-09j)
 (-2.496765922296675940e-09+2.348793601065797427e-09j), (-2.496717314725158664e-09+2.456872183061915958e-09j), (-2.456478511870260287e-09+2.457488128525264047e-09j)
