 (-6.006355870545947942e-21+5.263782608059363555e-15j), (-5.725331932688594998e-21+5.263796994720144307e-15j), (-5.723986258327376207e-21+5.263800815241870978e-15j)
 (-1.899376497452839969e-19+2.960042487208037353e-14j), (-1.810508925438787442e-19+2.960050577429658794e-14j), (-1.810083385866222250e-19+2.960052725867514075e-14j)
 (-6.006355856834077598e-18+1.664554212707307162e-13j), (-5.725331920434171429e-18+1.664558762310792098e-13j), (-5.723986246169057156e-18+1.664559970476929017e-13j)
 (-1.899376408715740971e-16+9.360475832535399426e-13j), (-1.810508849826440414e-16+9.360501441307386719e-13j), (-1.810083310311135187e-16+9.360508237238637845e-13j)
 (-6.006347010362028793e-15+5.263775519520345925e-12j), (-5.725324385616510292e-15+5.263790363231628264e-12j), (-5.723978716572919039e-15+5.263794220048505886e-12j)
 (-1.899287949609102136e-13+2.959914878618918536e-11j), (-1.810433506250994087e-13+2.959933520704283932e-11j), (-1.810008018918696929e-13+2.959936145309694930e-11j)
 (-5.997513905892215699e-12+1.662266546492443416e-10j), (-5.717799783676144371e-12+1.662495105246482564e-10j), (-5.716459321707926653e-12+1.662495968530615370e-10j)
 (-1.814823386145361248e-10+8.971227238631796693e-10j), (-1.738146931076458018e-10+9.007893166709857950e-10j), (-1.737770169129310690e-10+9.008046581446516789e-10j)
 (-2.496765922296774788e-09+2.348793601033123379e-09j), (-2.496717314728225849e-09+2.456872183052921196e-09j), (-2.456478511852225682e-09+2.457488128512625968e-09j)
 (-5.132476783633503513e-09+1.496832247730470947e-09j), (-5.131323540174653055e-09+1.497866137085176293e-09j), (-5.018963084170458818e-09+1.609803957841310917e-09j)
 (-6.122558406039921776e-09+5.363724508326211190e-10j), (-6.058159786946542375e-09+5.371733051119622624e-10j), (-6.055781554700481569e-09+5.687317222441586517e-10j)
 (-6.290354723984044936e-09+1.380691747703454424e-10j), (-6.263427791786185307e-09+1.684716611700637425e-10j), (-6.260595316357257374e-09+1.690036057345540825e-10j)
 (-6.305757830372940582e-09+8.902864225295278102e-11j), (-6.299954775649526429e-09+1.605899579099362386e-10j), (-6.297267980942908771e-09+1.623363536484939484e-10j)
