5.126634578256029843e-21,4.407307979561846356e-21,8.678236458536388601e-21,4.407307979561846356e-21,9.150671917138018421e-21,2.631037960203660955e-21,8.678236458536388601e-21,2.631037960203660955e-21,9.135779625660729152e-21
5.118010317586335867e-21,4.399990129578934957e-21,8.663752631450503749e-21,4.399990129578934957e-21,9.135373567640755476e-21,2.626648504446055845e-21,8.663752631450503749e-21,2.626648504446055845e-21,9.120461046533072271e-21
5.103074927962284972e-21,4.387100807141037487e-21,8.638397654669532118e-21,4.387100807141037487e-21,9.108662722176873839e-21,2.618939978885345731e-21,8.638397654669532118e-21,2.618939978885345731e-21,9.093804086946275027e-21
5.077518234260566670e-21,4.365184069576181124e-21,8.595216640288598517e-21,4.365184069576181124e-21,9.063096638378105775e-21,2.605867113053962229e-21,8.595216640288598517e-21,2.605867113053962229e-21,9.048320220030788500e-21
5.034217389409911475e-21,4.327873221638927047e-21,8.521811956176761482e-21,4.327873221638927047e-21,8.985725464604745594e-21,2.583609384902119432e-21,8.521811956176761482e-21,2.583609384902119432e-21,8.971079748176120161e-21
4.960836428683832937e-21,4.264776517091935923e-21,8.397575705024915259e-21,4.264776517091935923e-21,8.854734016019568351e-21,2.545944101263773837e-21,8.397575705024915259e-21,2.545944101263773837e-21,8.840312327632761400e-21
4.837313124758525828e-21,4.158641806462536953e-21,8.188551080983698572e-21,4.158641806462536953e-21,8.634312518137187633e-21,2.482584120211509929e-21,8.188551080983698572e-21,2.482584120211509929e-21,8.620229341353358392e-21
4.630937822584042399e-21,3.981071207571824439e-21,7.838985003783261609e-21,3.981071207571824439e-21,8.265796637635642798e-21,2.376545550419803771e-21,7.838985003783261609e-21,2.376545550419803771e-21,8.252316239641561262e-21
4.290638497872684165e-21,3.688619965097033365e-21,7.263063948909882703e-21,3.688619965097033365e-21,7.658480382819004038e-21,2.201963539720573193e-21,7.263063948909882703e-21,2.201963539720573193e-21,7.645974466088202783e-21
3.743146611572731591e-21,3.217921293357929916e-21,6.336277823511390129e-21,3.217921293357929916e-21,6.681211381920924059e-21,1.921030544721026308e-21,6.336277823511390129e-21,1.921030544721026308e-21,6.670349358655932394e-21
