 (-5.723994662807075270e-21+5.263794479209056767e-15j), (-8.282522553881763546e-26+1.133497066733852089e-21j), (1.002522644176554682e-24+5.390111912941186288e-21j), (-8.282522553881763546e-26+1.133497066733852089e-21j), (-5.725328486033112622e-21+5.263799642221661204e-15j), (6.265873921946924582e-25-4.068729283199501680e-21j), (1.002522644176554682e-24+5.390111912941186288e-21j), (6.265873921946924582e-25-4.068729283199501680e-21j), (-6.006350912721732008e-21+5.263786296590672701e-15j)
 (-1.810086043591747143e-19+2.960049162855578147e-14j), (-2.619159640170601054e-24+6.374122397200848267e-21j), (3.170255459465491692e-23+3.031082715524176020e-20j), (-2.619159640170601054e-24+6.374122397200848267e-21j), (-1.810507835514896014e-19+2.960052066230872993e-14j), (1.981442420046088613e-23-2.288014590712715639e-20j), (3.170255459465491692e-23+3.031082715524176020e-20j), (1.981442420046088613e-23-2.288014590712715639e-20j), (-1.899374929651207225e-19+2.960044561418764762e-14j)
 (-5.723994650632633284e-18+1.664557966868560194e-13j), (-8.282507748411383858e-23+3.584431920818214854e-20j), (1.002522825084024559e-21+1.704503774045545777e-19j), (-8.282507748411383858e-23+3.584431920818214854e-20j), (-5.725328473794622963e-18+1.664559599555516385e-13j), (6.265870567739933685e-22-1.286644691164785887e-19j), (1.002522825084024559e-21+1.704503774045545777e-19j), (6.265870567739933685e-22-1.286644691164785887e-19j), (-6.006350899010049166e-18+1.664555379070951950e-13j)
 (-1.810085968035299790e-16+9.360496973757305947e-13j), (-2.619158403871482932e-21+2.015665047227710510e-19j), (3.170255090546029960e-20+9.585254133303462455e-19j), (-2.619158403871482932e-21+2.015665047227710510e-19j), (-1.810507759903655252e-16+9.360506154861026092e-13j), (1.981441920470396040e-20-7.235251960973896680e-19j), (3.170255090546029960e-20+9.585254133303462455e-19j), (1.981441920470396040e-20-7.235251960973896680e-19j), (-1.899374840914361776e-16+9.360482382463085891e-13j)
 (-5.723987120990354791e-15+5.263787947470332001e-12j), (-8.282466752266507582e-20+1.133329076466710043e-18j), (1.002518097972321409e-18+5.392407761970584029e-18j), (-8.282466752266507582e-20+1.133329076466710043e-18j), (-5.725320938998653437e-15+5.263793107365772242e-12j), (6.265839193914162965e-19-4.067207931125361867e-18j), (1.002518097972321409e-18+5.392407761970584029e-18j), (6.265839193914162965e-19-4.067207931125361867e-18j), (-6.006342052562440430e-15+5.263779047964378256e-12j)
 (-1.810010676186577427e-13+2.959933015079139469e-11j), (-2.618753126424653372e-18+6.344253146618609250e-18j), (3.169781830951171302e-17+3.071905375590062484e-17j), (-2.618753126424653372e-18+6.344253146618609250e-18j), (-1.810432416540123858e-13+2.959935863027158369e-11j), (1.981129250765059809e-17-2.260963313783609241e-17j), (3.169781830951171302e-17+3.071905375590062484e-17j), (1.981129250765059809e-17-2.260963313783609241e-17j), (-1.899286382052092119e-13+2.959915666526602791e-11j)
 (-5.716467680620889815e-12+1.662495197812864427e-10j), (-8.242040168394368719e-17+3.055160424344019930e-17j), (9.977967025195974394e-16+2.428204651449769405e-16j), (-8.242040168394368719e-17+3.055160424344019930e-17j), (-5.717796358185545935e-12+1.662495847313687087e-10j), (6.234647987738344479e-16-8.071049499149365727e-17j), (9.977967025195974394e-16+2.428204651449769405e-16j), (6.234647987738344479e-16-8.071049499149365727e-17j), (-5.997508972469859859e-12+1.662266575142989577e-10j)
 (-1.737772407280631039e-10+9.008045898444054725e-10j), (-2.243852847951542647e-15-6.407777974467774612e-16j), (2.731022396147811702e-14+1.265132646024167806e-14j), (-2.243852847951542647e-15-6.407777974467774612e-16j), (-1.738146034436331376e-10+9.007893280803278954e-10j), (1.691550937812976180e-14+7.012341587236611947e-15j), (2.731022396147811702e-14+1.265132646024167806e-14j), (1.691550937812976180e-14+7.012341587236611947e-15j), (-1.814822044634165990e-10+8.971227807540836719e-10j)
 (-2.496764969594041243e-09+2.457487436350069818e-09j), (5.615451362391282658e-15-4.959692633097270903e-15j), (-1.209954840952462525e-13+2.674744995131766869e-13j), (5.615451362391282658e-15-4.959692633097270903e-15j), (-2.496717662764804416e-09+2.456871988900447826e-09j), (-9.851503994994244896e-14+1.570036572660291198e-13j), (-1.209954840952462525e-13+2.674744995131766869e-13j), (-9.851503994994244896e-14+1.570036572660291198e-13j), (-2.456479116518379833e-09+2.348794487348155381e-09j)
 (-5.132476397192878770e-09+1.497868084061403503e-09j), (-2.093552315536318137e-14-2.056989481800421127e-14j), (-2.899858454596001012e-14-5.212202669433730481e-13j), (-2.093552315536318137e-14-2.056989481800421127e-14j), (-5.131323782948309832e-09+1.496833912469514565e-09j), (1.237288056682021440e-13-3.659305972192259088e-13j), (-2.899858454596001012e-14-5.212202669433730481e-13j), (1.237288056682021440e-13-3.659305972192259088e-13j), (-5.018963227837425129e-09+1.609800346126041123e-09j)
