 (-6.297113682500735712e-21+5.263789079399802729e-15j), (-6.297077541948483326e-21+5.263789083152100088e-15j), (-6.297058300467115115e-21+5.263789091395575852e-15j)
 (-1.822552281470781531e-20+8.955043699544749741e-15j), (-1.822541821425947018e-20+8.955043705928360492e-15j), (-1.822536252432003260e-20+8.955043719952617647e-15j)
 (-5.274951328721625197e-20+1.523480641999193883e-14j), (-5.274921054595519210e-20+1.523480643085207962e-14j), (-5.274904936431289793e-20+1.523480645471089056e-14j)
 (-1.526711293987778697e-19+2.591827962411883097e-14j), (-1.526702531845230170e-19+2.591827964259472330e-14j), (-1.526697866822154894e-19+2.591827968318463663e-14j)
 (-4.418708780089821371e-19+4.409358413390464824e-14j), (-4.418683420112541074e-19+4.409358416533688043e-14j), (-4.418669918293805544e-19+4.409358423439050765e-14j)
 (-1.278891913448582964e-18+7.501439870685918397e-14j), (-1.278884573596258582e-18+7.501439876033360349e-14j), (-1.278880665811938306e-18+7.501439887781137534e-14j)
 (-3.701453539999026839e-18+1.276185667768220130e-13j), (-3.701432296510807808e-18+1.276185668677966838e-13j), (-3.701420986344203703e-18+1.276185670676555155e-13j)
 (-1.071299157399209322e-17+2.171116325543872405e-13j), (-1.071293008971761934e-17+2.171116327091627094e-13j), (-1.071289735508771531e-17+2.171116330491700141e-13j)
 (-3.100624844760314621e-17+3.693620922999210340e-13j), (-3.100607049589115632e-17+3.693620925632567891e-13j), (-3.100597575313338980e-17+3.693620931416782815e-13j)
 (-8.974033320207910008e-17+6.283788315316738061e-13j), (-8.973981816248247990e-17+6.283788319797898153e-13j), (-8.973954395173913466e-17+6.283788329637476092e-13j)
 (-2.597323952298722384e-16+1.069032133138200861e-12j), (-2.597309045683280323e-16+1.069032133901125130e-12j), (-2.597301109295755094e-16+1.069032135574672260e-12j)
 (-7.517345793723770902e-16+1.818695278233808093e-12j), (-7.517302650021632945e-16+1.818695279534518102e-12j), (-7.517279680012942453e-16+1.818695282379607435e-12j)
 (-2.175719143512964394e-15+3.094062074262470167e-12j), (-2.175706656586850329e-15+3.094062076489017425e-12j), (-2.175700008462376612e-15+3.094062081319184727e-12j)
 (-6.297103643706618215e-15+5.263781168117922619e-12j), (-6.297067503310437476e-15+5.263781171973379142e-12j), (-6.297048261929464983e-15+5.263781180141274742e-12j)
 (-1.822543872238920017e-14+8.955004745445705940e-12j), (-1.822533412330611834e-14+8.955004752338084997e-12j), (-1.822527843412571541e-14+8.955004765990885184e-12j)
 (-5.274880887152220251e-14+1.523461461628445923e-11j), (-5.274850614123366803e-14+1.523461462966093262e-11j), (-5.274834496604546773e-14+1.523461465170027470e-11j)
 (-1.526652288174440956e-13+2.591733522927100328e-11j), (-1.526643526970116483e-13+2.591733526028055042e-11j), (-1.526638862475254148e-13+2.591733529204526176e-11j)
 (-4.418214538332230238e-13+4.408893438764102191e-11j), (-4.418189186240302593e-13+4.408893448231329059e-11j), (-4.418175688830258185e-13+4.408893450980290633e-11j)
 (-1.278477987229747886e-12+7.499150879782558403e-11j), (-1.278470653984546656e-12+7.499150910146855547e-11j), (-1.278466749885455726e-12+7.499150917993225882e-11j)
 (-3.697988329640406819e-12+1.275059293927226881e-10j), (-3.697967141449397874e-12+1.275059304834752005e-10j), (-3.697955862109421068e-12+1.275059311682247207e-10j)
 (-1.068401645072001621e-11+2.165580130086455978e-10j), (-1.068395542805410292e-11+2.165580178303308383e-10j), (-1.068392295081349827e-11+2.165580216247440949e-10j)
 (-3.076478632051634677e-11+3.666501998297520460e-10j), (-3.076461219707656819e-11+3.666502225072156816e-10j), (-3.076451959098073646e-11+3.666502416785262256e-10j)
 (-8.774750511592867291e-11+6.152222573652165515e-10j), (-8.774702123547755043e-11+6.152223635487919143e-10j), (-8.774676446624174843e-11+6.152224565132607026e-10j)
 (-2.437226179202298152e-10+1.006896158889496548e-09j), (-2.437213679708327077e-10+1.006896624205116930e-09j), (-2.437207102206970823e-10+1.006897050722349323e-09j)
 (-6.318348207131576372e-10+1.545066521843776205e-09j), (-6.318321332862281580e-10+1.545068202036553995e-09j), (-6.318307749770022260e-10+1.545069930721880540e-09j)
 (-1.407001512318899214e-09+2.061833284297179950e-09j), (-1.406997360171060772e-09+2.061837065981647535e-09j), (-1.406995641693847123e-09+2.061842530439220793e-09j)
 (-2.460380189676088847e-09+2.227384111219155161e-09j), (-2.460375523023815842e-09+2.227387146292448302e-09j), (-2.460369670422481497e-09+2.227399953583324044e-09j)
 (-3.393813505972827358e-09+2.012545700100578874e-09j), (-3.393792566232061403e-09+2.012552851287123352e-09j), (-3.393768768993578507e-09+2.012571074380342192e-09j)
 (-4.072537292657668655e-09+1.694786753302844396e-09j), (-4.072480664069233987e-09+1.694838799690693741e-09j), (-4.072407208251226636e-09+1.694856405324108895e-09j)
 (-4.585140476731443596e-09+1.396240361756644052e-09j), (-4.585085417751573998e-09+1.396420454364698285e-09j), (-4.584921099034804987e-09+1.396502190430263291e-09j)
