 (-6.297113682500743236e-21+5.263789079399815350e-15j), (-6.297077541948481821e-21+5.263789083152117443e-15j), (-6.297058300467128656e-21+5.263789091395578219e-15j)
 (-1.822552281470780628e-20+8.955043699544735542e-15j), (-1.822541821425948522e-20+8.955043705928362070e-15j), (-1.822536252432002959e-20+8.955043719952609758e-15j)
 (-5.274951328721619178e-20+1.523480641999194198e-14j), (-5.274921054595514997e-20+1.523480643085209540e-14j), (-5.274904936431298219e-20+1.523480645471089056e-14j)
 (-1.526711293987778216e-19+2.591827962411883097e-14j), (-1.526702531845230893e-19+2.591827964259472961e-14j), (-1.526697866822153931e-19+2.591827968318462086e-14j)
 (-4.418708780089811741e-19+4.409358413390464193e-14j), (-4.418683420112538185e-19+4.409358416533688674e-14j), (-4.418669918293799766e-19+4.409358423439054552e-14j)
 (-1.278891913448583927e-18+7.501439870685914611e-14j), (-1.278884573596259160e-18+7.501439876033348990e-14j), (-1.278880665811937343e-18+7.501439887781135010e-14j)
 (-3.701453539999025299e-18+1.276185667768220130e-13j), (-3.701432296510808578e-18+1.276185668677965828e-13j), (-3.701420986344202162e-18+1.276185670676554145e-13j)
 (-1.071299157399209322e-17+2.171116325543874172e-13j), (-1.071293008971761626e-17+2.171116327091628356e-13j), (-1.071289735508772455e-17+2.171116330491700394e-13j)
 (-3.100624844760314004e-17+3.693620922999208321e-13j), (-3.100607049589114399e-17+3.693620925632567891e-13j), (-3.100597575313338364e-17+3.693620931416783825e-13j)
 (-8.974033320207906310e-17+6.283788315316737052e-13j), (-8.973981816248251688e-17+6.283788319797899163e-13j), (-8.973954395173912233e-17+6.283788329637479121e-13j)
 (-2.597323952298723863e-16+1.069032133138201871e-12j), (-2.597309045683278844e-16+1.069032133901125736e-12j), (-2.597301109295753615e-16+1.069032135574672260e-12j)
 (-7.517345793723776819e-16+1.818695278233807891e-12j), (-7.517302650021631959e-16+1.818695279534518304e-12j), (-7.517279680012936536e-16+1.818695282379607233e-12j)
 (-2.175719143512964789e-15+3.094062074262468147e-12j), (-2.175706656586847963e-15+3.094062076489013790e-12j), (-2.175700008462374640e-15+3.094062081319185131e-12j)
 (-6.297103643706621370e-15+5.263781168117921811e-12j), (-6.297067503310436687e-15+5.263781171973383181e-12j), (-6.297048261929461828e-15+5.263781180141273934e-12j)
 (-1.822543872238920964e-14+8.955004745445712403e-12j), (-1.822533412330611519e-14+8.955004752338084997e-12j), (-1.822527843412574381e-14+8.955004765990881953e-12j)
 (-5.274880887152218989e-14+1.523461461628447538e-11j), (-5.274850614123360492e-14+1.523461462966096170e-11j), (-5.274834496604539200e-14+1.523461465170027147e-11j)
