 (-4.875320932931945369e-21+5.263844958474304209e-15j), (-2.024002464643641511e-23-3.477805601625123146e-20j), (-4.048662744592295896e-23-9.636700809482011077e-21j), (-2.024002464643641511e-23-3.477805601625123146e-20j), (-4.801187127503562709e-21+5.263811086668307928e-15j), (7.474066334266684963e-23-1.834870362711208958e-19j), (-4.048662744592295896e-23-9.636700809482011077e-21j), (7.474066334266684963e-23-1.834870362711208958e-19j), (-4.711822385815505503e-21+5.263820862675868504e-15j)
 (-7.155991855362385146e-20+2.016677361731805698e-14j), (-2.970832794758506090e-22-1.332528669424959302e-19j), (-5.942635532527983315e-22-3.691907846603155337e-20j), (-2.970832794758506090e-22-1.332528669424959302e-19j), (-7.047178322531941765e-20+2.016664385225932362e-14j), (1.097039601258330933e-21-7.029879012717977474e-19j), (-5.942635532527983315e-22-3.691907846603155337e-20j), (1.097039601258330933e-21-7.029879012717977474e-19j), (-6.916009228421564940e-20+2.016668130194089002e-14j)
 (-1.050355935697844229e-18+7.726267790192640248e-14j), (-4.360587523817975740e-21-5.105283494035578953e-19j), (-8.722600415625874988e-21-1.414431424300922645e-19j), (-4.360587523817975740e-21-5.105283494035578953e-19j), (-1.034384293826016198e-18+7.726218075230458829e-14j), (1.610232654457135196e-20-2.693292227949917209e-18j), (-8.722600415625874988e-21-1.414431424300922645e-19j), (1.610232654457135196e-20-2.693292227949917209e-18j), (-1.015131319357002127e-18+7.726232422557150841e-14j)
 (-1.541711659690868393e-17+2.960077548267335552e-13j), (-6.400467641199558812e-20-1.955945663956311532e-18j), (-1.280302806921157634e-19-5.419043056849278869e-19j), (-6.400467641199558812e-20-1.955945663956311532e-18j), (-1.518268495844638023e-17+2.960058501809257109e-13j), (2.363497801146985398e-19-1.031848855901450526e-17j), (-1.280302806921157634e-19-5.419043056849278869e-19j), (2.363497801146985398e-19-1.031848855901450526e-17j), (-1.490009000220747167e-17+2.960063998825376871e-13j)
 (-2.262923154060101934e-16+1.134060975672678050e-12j), (-9.394601042337051562e-19-7.493859526367230847e-18j), (-1.879227384043514423e-18-2.076705041552089310e-18j), (-9.394601042337051562e-19-7.493859526367230847e-18j), (-2.228513299748949153e-16+1.134053679923663451e-12j), (3.469139638180126232e-18-3.953027286410819732e-17j), (-1.879227384043514423e-18-2.076705041552089310e-18j), (3.469139638180126232e-18-3.953027286410819732e-17j), (-2.187034040665363916e-16+1.134055787771596462e-12j)
 (-3.321515065867159771e-15+4.344797133617548014e-12j), (-1.378936990853117667e-17-2.872470381292861641e-17j), (-2.758324253222515726e-17-7.988259209747849565e-18j), (-1.378936990853117667e-17-2.872470381292861641e-17j), (-3.271008400331576943e-15+4.344769255393308719e-12j), (5.091989416594660693e-17-1.513466770772557180e-16j), (-2.758324253222515726e-17-7.988259209747849565e-18j), (5.091989416594660693e-17-1.513466770772557180e-16j), (-3.210125296220367840e-15+4.344777434553409110e-12j)
 (-4.875276856571776545e-14+1.664559676177261686e-11j), (-2.023962467719025412e-16-1.108547573418313405e-16j), (-4.048572655437111721e-16-3.240481670545519967e-17j), (-2.023962467719025412e-16-1.108547573418313405e-16j), (-4.801145222626880230e-14+1.664549406849496071e-11j), (7.473777847382833965e-16-5.741466522329175154e-16j), (-4.048572655437111721e-16-3.240481670545519967e-17j), (7.473777847382833965e-16-5.741466522329175154e-16j), (-4.711783656579001529e-14+1.664553123041452715e-11j)
 (-7.155054856079850672e-13+6.376491998019721019e-11j), (-2.969904036366756407e-15-4.699654055952129686e-16j), (-5.940475355176378937e-15-2.253598015007190407e-16j), (-2.969904036366756407e-15-4.699654055952129686e-16j), (-7.046287846943331184e-13+6.376475779190961275e-11j), (1.096482768735035974e-14-1.879733288811819753e-15j), (-5.940475355176378937e-15-2.253598015007190407e-16j), (1.096482768735035974e-14-1.879733288811819753e-15j), (-6.915179211886670591e-13+6.376522770109831288e-11j)
 (-1.048341383024945563e-11+2.438759855664645452e-10j), (-4.340604510400725271e-14-4.336713315149047786e-15j), (-8.676114362481002582e-14-6.531771505578277404e-15j), (-4.340604510400725271e-14-4.336713315149047786e-15j), (-1.032469654141337880e-11+2.438883148628774044e-10j), (1.598297266253869616e-13+1.072071026014787570e-14j), (-8.676114362481002582e-14-6.531771505578277404e-15j), (1.598297266253869616e-13+1.072071026014787570e-14j), (-1.013346242703707858e-11+2.439084622871797816e-10j)
 (-1.499438409657238475e-10+9.114052224055696054e-10j), (-5.985984816287517103e-13-1.521041930427004468e-13j), (-1.184343868805215106e-12-3.254752181974687550e-13j), (-5.985984816287517103e-13-1.521041930427004468e-13j), (-1.478053734196808008e-10+9.121384890555556894e-10j), (2.117386290141234149e-12+9.944987669327186763e-13j), (-1.184343868805215106e-12-3.254752181974687550e-13j), (2.117386290141234149e-12+9.944987669327186763e-13j), (-1.452466967924641217e-10+9.131907297654025540e-10j)
