 (-4.875320932936303538e-21+5.263844958474301054e-15j), (-2.024002464643513970e-23-3.477805601627108057e-20j), (-4.048662744591216792e-23-9.636700809445615515e-21j), (-2.024002464643513970e-23-3.477805601627108057e-20j), (-4.801187127498856218e-21+5.263811086668305562e-15j), (7.474066334261608003e-23-1.834870362713425704e-19j), (-4.048662744591216792e-23-9.636700809445615515e-21j), (7.474066334261608003e-23-1.834870362713425704e-19j), (-4.711822385816093062e-21+5.263820862675869293e-15j)
 (-7.155991855362135979e-20+2.016677361731805067e-14j), (-2.970832794757953137e-22-1.332528669429393034e-19j), (-5.942635532524276276e-22-3.691907846580986680e-20j), (-2.970832794757953137e-22-1.332528669429393034e-19j), (-7.047178322531468708e-20+2.016664385225932362e-14j), (1.097039601257878791e-21-7.029879012717447843e-19j), (-5.942635532524276276e-22-3.691907846580986680e-20j), (1.097039601257878791e-21-7.029879012717447843e-19j), (-6.916009228421704570e-20+2.016668130194089317e-14j)
 (-1.050355935697809755e-18+7.726267790192640248e-14j), (-4.360587523810085445e-21-5.105283494023270334e-19j), (-8.722600415629129509e-21-1.414431424309128069e-19j), (-4.360587523810085445e-21-5.105283494023270334e-19j), (-1.034384293826024479e-18+7.726218075230457567e-14j), (1.610232654454837923e-20-2.693292227947428907e-18j), (-8.722600415629129509e-21-1.414431424309128069e-19j), (1.610232654454837923e-20-2.693292227947428907e-18j), (-1.015131319356993268e-18+7.726232422557152104e-14j)
 (-1.541711659691588229e-17+2.960077548267336057e-13j), (-6.400467641206600493e-20-1.955945663986752011e-18j), (-1.280302806918427628e-19-5.419043056683048967e-19j), (-6.400467641206600493e-20-1.955945663986752011e-18j), (-1.518268495844636790e-17+2.960058501809257614e-13j), (2.363497801146372470e-19-1.031848855901725857e-17j), (-1.280302806918427628e-19-5.419043056683048967e-19j), (2.363497801146372470e-19-1.031848855901725857e-17j), (-1.490009000220749632e-17+2.960063998825377375e-13j)
 (-2.262923154065252703e-16+1.134060975672683503e-12j), (-9.394601042488287137e-19-7.493859527200710156e-18j), (-1.879227383751459473e-18-2.076705036756400489e-18j), (-9.394601042488287137e-19-7.493859527200710156e-18j), (-2.228513299749246455e-16+1.134053679923663855e-12j), (3.469139638262158137e-18-3.953027286364910492e-17j), (-1.879227383751459473e-18-2.076705036756400489e-18j), (3.469139638262158137e-18-3.953027286364910492e-17j), (-2.187034040666304879e-16+1.134055787771599289e-12j)
 (-3.321515065867259957e-15+4.344797133617545591e-12j), (-1.378936990874050522e-17-2.872470381307769880e-17j), (-2.758324253645381225e-17-7.988259217562575323e-18j), (-1.378936990874050522e-17-2.872470381307769880e-17j), (-3.271008400331705133e-15+4.344769255393309526e-12j), (5.091989414270903880e-17-1.513466771012707886e-16j), (-2.758324253645381225e-17-7.988259217562575323e-18j), (5.091989414270903880e-17-1.513466771012707886e-16j), (-3.210125296223927181e-15+4.344777434553410726e-12j)
 (-4.875276856571783487e-14+1.664559676177261363e-11j), (-2.023962467723323718e-16-1.108547573430849514e-16j), (-4.048572655401418231e-16-3.240481670699341681e-17j), (-2.023962467723323718e-16-1.108547573430849514e-16j), (-4.801145222626926299e-14+1.664549406849495101e-11j), (7.473777847532095323e-16-5.741466522451012749e-16j), (-4.048572655401418231e-16-3.240481670699341681e-17j), (7.473777847532095323e-16-5.741466522451012749e-16j), (-4.711783656578599526e-14+1.664553123041452068e-11j)
 (-7.155054856079763834e-13+6.376491998019715849e-11j), (-2.969904034831288353e-15-4.699654058267308253e-16j), (-5.940475354820884292e-15-2.253598015329198498e-16j), (-2.969904034831288353e-15-4.699654058267308253e-16j), (-7.046287846940240364e-13+6.376475779190945765e-11j), (1.096482769681619678e-14-1.879733292554160504e-15j), (-5.940475354820884292e-15-2.253598015329198498e-16j), (1.096482769681619678e-14-1.879733292554160504e-15j), (-6.915179211887045206e-13+6.376522770109844213e-11j)
 (-1.048341383024948794e-11+2.438759855664645969e-10j), (-4.340604510399600040e-14-4.336713315227869190e-15j), (-8.676114362718993713e-14-6.531771504733250392e-15j), (-4.340604510399600040e-14-4.336713315227869190e-15j), (-1.032469654141244176e-11+2.438883148628772493e-10j), (1.598297266176982562e-13+1.072071025866338620e-14j), (-8.676114362718993713e-14-6.531771504733250392e-15j), (1.598297266176982562e-13+1.072071025866338620e-14j), (-1.013346242703692025e-11+2.439084622871791095e-10j)
 (-1.499438409657230720e-10+9.114052224055702258e-10j), (-5.985984815934620366e-13-1.521041930910814502e-13j), (-1.184343868784171881e-12-3.254752182044022491e-13j), (-5.985984815934620366e-13-1.521041930910814502e-13j), (-1.478053734197090542e-10+9.121384890556037692e-10j), (2.117386290312317153e-12+9.944987674395172530e-13j), (-1.184343868784171881e-12-3.254752182044022491e-13j), (2.117386290312317153e-12+9.944987674395172530e-13j), (-1.452466967924654659e-10+9.131907297653944890e-10j)
