 (-4.884937585478406924e-21+5.263627795440762130e-15j), (-4.843454442228468660e-21+5.263847626758191261e-15j), (-4.659938418582256363e-21+5.264001485619528040e-15j)
 (-7.170107245043836301e-20+2.016594161065857675e-14j), (-7.109218069445622452e-20+2.016678384013117731e-14j), (-6.839854091826275413e-20+2.016737332072850394e-14j)
 (-1.052427794397144528e-18+7.725949031560895468e-14j), (-1.043490476151756742e-18+7.726271706765710388e-14j), (-1.003953278331969179e-18+7.726497549653627655e-14j)
 (-1.544752733442414967e-17+2.959955426398279987e-13j), (-1.531634540698471507e-17+2.960079048840627512e-13j), (-1.473601881616101735e-17+2.960165573663063042e-13j)
 (-2.267386839949318967e-16+1.134014192222342538e-12j), (-2.248131966498297273e-16+1.134061550906700824e-12j), (-2.162951688031546227e-16+1.134094700238890563e-12j)
 (-3.328066853239199188e-15+4.344618107409826406e-12j), (-3.299804599133783056e-15+4.344799356378843940e-12j), (-3.174777310050472090e-15+4.344926359775595497e-12j)
 (-4.884893400553186267e-14+1.664492265538411865e-11j), (-4.843410846471738538e-14+1.664560636222232754e-11j), (-4.659901488752750539e-14+1.664609304307568114e-11j)
 (-7.169166467188200020e-13+6.376296914221514273e-11j), (-7.108294821532251022e-13+6.376503866372752141e-11j), (-6.839060626187937281e-13+6.376689766726244583e-11j)
 (-1.050405074329589489e-11+2.438742487800128386e-10j), (-1.041505584511835028e-11+2.438838714925376202e-10j), (-1.002246621030043107e-11+2.439146424446001365e-10j)
 (-1.502312208827643977e-10+9.113456868988242922e-10j), (-1.489970865471209486e-10+9.115466561054289809e-10j), (-1.437676037480172864e-10+9.138420982222815032e-10j)
 (-1.606406157725862425e-09+2.579087572531140998e-09j), (-1.596373911290144900e-09+2.583179125518097853e-09j), (-1.583409826628569073e-09+2.651911906116670980e-09j)
 (-5.129220256362989950e-09+2.325071097107277490e-09j), (-4.924805348189524401e-09+2.329387767091253032e-09j), (-4.901555773128177206e-09+2.426445635391328524e-09j)
 (-6.386983159775636169e-09+9.465314485650084018e-10j), (-6.182976131455417682e-09+1.039635661689169856e-09j), (-6.172473801231969984e-09+1.068685305379776642e-09j)
