 (-4.884937585480905366e-21+5.263627795440762919e-15j), (-4.843454442197020330e-21+5.263847626758193627e-15j), (-4.659938418573089388e-21+5.264001485619529618e-15j)
 (-7.170107245043815838e-20+2.016594161065859253e-14j), (-7.109218069445751249e-20+2.016678384013118046e-14j), (-6.839854091826319950e-20+2.016737332072850394e-14j)
 (-1.052427794397143758e-18+7.725949031560896730e-14j), (-1.043490476151759246e-18+7.726271706765719223e-14j), (-1.003953278331958394e-18+7.726497549653631441e-14j)
 (-1.544752733441722865e-17+2.959955426398282511e-13j), (-1.531634540698465344e-17+2.960079048840623978e-13j), (-1.473601881616066606e-17+2.960165573663064556e-13j)
 (-2.267386839944686382e-16+1.134014192222343548e-12j), (-2.248131966498198172e-16+1.134061550906703449e-12j), (-2.162951688031526998e-16+1.134094700238890967e-12j)
 (-3.328066853236343117e-15+4.344618107409849832e-12j), (-3.299804599154958055e-15+4.344799356378836669e-12j), (-3.174777310027803777e-15+4.344926359775572071e-12j)
 (-4.884893400553097283e-14+1.664492265538409603e-11j), (-4.843410846471872329e-14+1.664560636222231138e-11j), (-4.659901488752681750e-14+1.664609304307568760e-11j)
 (-7.169166467189249142e-13+6.376296914221865825e-11j), (-7.108294821455498516e-13+6.376503866372744386e-11j), (-6.839060626265102771e-13+6.376689766725895616e-11j)
 (-1.050405074300939636e-11+2.438742487797428158e-10j), (-1.041505584844979919e-11+2.438838714928530345e-10j), (-1.002246620724071422e-11+2.439146424439256224e-10j)
 (-1.502312208827773482e-10+9.113456868988339082e-10j), (-1.489970865472129983e-10+9.115466561055925558e-10j), (-1.437676037478786044e-10+9.138420982221015915e-10j)
 (-1.606406157725916191e-09+2.579087572525828017e-09j), (-1.596373911291092022e-09+2.583179125501812734e-09j), (-1.583409826636472370e-09+2.651911906139698861e-09j)
 (-5.129220256364149658e-09+2.325071096856296003e-09j), (-4.924805348261788553e-09+2.329387767153150543e-09j), (-4.901555773148337252e-09+2.426445635540757048e-09j)
 (-6.386983163499600805e-09+9.465314454913921884e-10j), (-6.182976133675212277e-09+1.039635661851655011e-09j), (-6.172473799126193137e-09+1.068685310176137515e-09j)
