 (-4.884176738611487153e-21+5.263627796076599797e-15j), (-4.843556471937497558e-21+5.263847631010582258e-15j), (-4.661144082905867494e-21+5.264001480761448062e-15j)
 (-1.116313934642265546e-20+7.957421287498828543e-15j), (-1.106966265802815421e-20+7.957753629991808983e-15j), (-1.065193675703039023e-20+7.957986219454040071e-15j)
 (-2.551382851553351690e-20+1.202983113319689419e-14j), (-2.529918660504990858e-20+1.203033356180969754e-14j), (-2.434320370224402099e-20+1.203068518801270312e-14j)
 (-5.831233446359511191e-20+1.818639881518194452e-14j), (-5.782022419836148294e-20+1.818715837574118588e-14j), (-5.563338421957815120e-20+1.818768995873925387e-14j)
 (-1.332729272872950076e-19+2.749374435712304256e-14j), (-1.321458424503964970e-19+2.749489264332010817e-14j), (-1.271448797114798998e-19+2.749569628055537835e-14j)
 (-3.045938516820744714e-19+4.156435732020832839e-14j), (-3.020142997670632044e-19+4.156609327204418269e-14j), (-2.905801837518349359e-19+4.156730819418589801e-14j)
 (-6.961434449689518796e-19+6.283595922324612368e-14j), (-6.902424338928649283e-19+6.283858359305543947e-14j), (-6.641031938477314164e-19+6.284042028567841682e-14j)
 (-1.591018629692114241e-18+9.499383668257028988e-14j), (-1.577523674251535399e-18+9.499780413957311267e-14j), (-1.517772799526024745e-18+9.500058080979869556e-14j)
 (-3.636227666061823806e-18+1.436093141159188219e-13j), (-3.605372687302570842e-18+1.436153120154836193e-13j), (-3.468798186131819756e-18+1.436195097215441647e-13j)
 (-8.310485265958665816e-18+2.171049808300021758e-13j), (-8.239948023613902574e-18+2.171140482912967711e-13j), (-7.927787661789034044e-18+2.171203942865221366e-13j)
 (-1.899334153304810065e-17+3.282138971673617972e-13j), (-1.883210199868860109e-17+3.282276050791038683e-13j), (-1.811863404569703012e-17+3.282371988104339765e-13j)
 (-4.340863764168670752e-17+4.961855856311452547e-13j), (-4.304008631541356850e-17+4.962063087355607635e-13j), (-4.140942555657208749e-17+4.962208123277406921e-13j)
 (-9.920893542632164202e-17+7.501209920613367366e-13j), (-9.836655786184322498e-17+7.501523201315574378e-13j), (-9.463965773859093946e-17+7.501742463632942301e-13j)
 (-2.267385280028107027e-16+1.134014192614844787e-12j), (-2.248132035673699871e-16+1.134061551537527621e-12j), (-2.162953816957520448e-16+1.134094699214264200e-12j)
 (-5.182028304119563807e-16+1.714374306224293743e-12j), (-5.138024188385909978e-16+1.714445895125426353e-12j), (-4.943350565119653877e-16+1.714496007311562049e-12j)
 (-1.184333918873879110e-15+2.591748061861475365e-12j), (-1.174276709569579172e-15+2.591856263578806782e-12j), (-1.129784486137427745e-15+2.591932022824698965e-12j)
 (-2.706751952317103879e-15+3.918139155785599702e-12j), (-2.683766231297459757e-15+3.918302647612147969e-12j), (-2.582080528147595880e-15+3.918417180879095088e-12j)
 (-6.186180335606222854e-15+5.923341804894548764e-12j), (-6.133646855933382155e-15+5.923588675120711267e-12j), (-5.901247738205776703e-15+5.923761829965881910e-12j)
 (-1.413827178217589823e-14+8.954749094329232889e-12j), (-1.401820803289765237e-14+8.955121297300874378e-12j), (-1.348707009086511541e-14+8.955383086157657037e-12j)
 (-3.231240287969317699e-14+1.353752711856802362e-11j), (-3.203800244046845864e-14+1.353808632886319077e-11j), (-3.082411920121712223e-14+1.353848214512477712e-11j)
 (-7.384826934639653362e-14+2.046556010492244595e-11j), (-7.322114614441434070e-14+2.046639356539688671e-11j), (-7.044693507208520879e-14+2.046699208963800562e-11j)
 (-1.687746210624481141e-13+3.093885366627549029e-11j), (-1.673414071615910526e-13+3.094007300208434850e-11j), (-1.610014490727233637e-13+3.094097814610661216e-11j)
 (-3.857129861415393516e-13+4.677096122553930759e-11j), (-3.824377148196963337e-13+4.677266915481149149e-11j), (-3.679500763779651698e-13+4.677403736793403477e-11j)
 (-8.814531160294771090e-13+7.070152418593015521e-11j), (-8.739691087412363197e-13+7.070368966202367868e-11j), (-8.408691521319206481e-13+7.070574526509282650e-11j)
