 (-4.884176669559009857e-21+5.263627796076610052e-15j), (-4.843556459252308069e-21+5.263847631010614601e-15j), (-4.661144170857396029e-21+5.264001480761403886e-15j)
 (-1.116313923762652683e-20+7.957421287498833276e-15j), (-1.106966263971273648e-20+7.957753629991870514e-15j), (-1.065193689142254911e-20+7.957986219453967495e-15j)
 (-2.551382834671503526e-20+1.202983113319689892e-14j), (-2.529918657820534007e-20+1.203033356180978116e-14j), (-2.434320390680070867e-20+1.203068518801258795e-14j)
 (-5.831233420409909084e-20+1.818639881518198554e-14j), (-5.782022415860106850e-20+1.818715837574130263e-14j), (-5.563338453015758626e-20+1.818768995873909925e-14j)
 (-1.332729268908406193e-19+2.749374435712308043e-14j), (-1.321458423911234511e-19+2.749489264332031011e-14j), (-1.271448801822106654e-19+2.749569628055511960e-14j)
 (-3.045938510787914089e-19+4.156435732020838519e-14j), (-3.020142996782779303e-19+4.156609327204452979e-14j), (-2.905801844644567006e-19+4.156730819418551936e-14j)
 (-6.961434440535288733e-19+6.283595922324628777e-14j), (-6.902424337595876873e-19+6.283858359305593172e-14j), (-6.641031949253679908e-19+6.284042028567787408e-14j)
 (-1.591018628305956400e-18+9.499383668257050445e-14j), (-1.577523674051110033e-18+9.499780413957395833e-14j), (-1.517772801154161046e-18+9.500058080979782465e-14j)
 (-3.636227663966729420e-18+1.436093141159190996e-13j), (-3.605372687000993323e-18+1.436153120154848562e-13j), (-3.468798188589056379e-18+1.436195097215428520e-13j)
 (-8.310485262797885058e-18+2.171049808300027059e-13j), (-8.239948023160136531e-18+2.171140482912984624e-13j), (-7.927787665492643549e-18+2.171203942865202433e-13j)
 (-1.899334152829014773e-17+3.282138971673621002e-13j), (-1.883210199800679107e-17+3.282276050791064936e-13j), (-1.811863405126850818e-17+3.282371988104309473e-13j)
 (-4.340863763454640083e-17+4.961855856311458605e-13j), (-4.304008631439146978e-17+4.962063087355648024e-13j), (-4.140942556492995169e-17+4.962208123277363502e-13j)
 (-9.920893541565224897e-17+7.501209920613375444e-13j), (-9.836655786031573142e-17+7.501523201315634962e-13j), (-9.463965775107705452e-17+7.501742463632877677e-13j)
 (-2.267385279869718548e-16+1.134014192614846403e-12j), (-2.248132035651030474e-16+1.134061551537535699e-12j), (-2.162953817142832749e-16+1.134094699214254506e-12j)
 (-5.182028303886825188e-16+1.714374306224295359e-12j), (-5.138024188352549050e-16+1.714445895125439278e-12j), (-4.943350565391942038e-16+1.714496007311546903e-12j)
 (-1.184333918840226699e-15+2.591748061861477384e-12j), (-1.174276709564747794e-15+2.591856263578822534e-12j), (-1.129784486176799398e-15+2.591932022824678366e-12j)
 (-2.706751952269733570e-15+3.918139155785598086e-12j), (-2.683766231290636504e-15+3.918302647612165740e-12j), (-2.582080528203029136e-15+3.918417180879062776e-12j)
 (-6.186180335542600433e-15+5.923341804894561688e-12j), (-6.133646855924132761e-15+5.923588675120737116e-12j), (-5.901247738280225451e-15+5.923761829965846367e-12j)
 (-1.413827178209782466e-14+8.954749094329237736e-12j), (-1.401820803288620442e-14+8.955121297300917999e-12j), (-1.348707009095653334e-14+8.955383086157608570e-12j)
 (-3.231240287961643029e-14+1.353752711856801232e-11j), (-3.203800244045690972e-14+1.353808632886322146e-11j), (-3.082411920130741209e-14+1.353848214512473026e-11j)
 (-7.384826934637245128e-14+2.046556010492244272e-11j), (-7.322114614440984735e-14+2.046639356539690286e-11j), (-7.044693507211353205e-14+2.046699208963800239e-11j)
 (-1.687746210626175488e-13+3.093885366627549675e-11j), (-1.673414071616145291e-13+3.094007300208430326e-11j), (-1.610014490725241164e-13+3.094097814610672202e-11j)
 (-3.857129861422510178e-13+4.677096122553933990e-11j), (-3.824377148197995293e-13+4.677266915481110375e-11j), (-3.679500763771295074e-13+4.677403736793450006e-11j)
 (-8.814531160315286017e-13+7.070152418593054295e-11j), (-8.739691087415479260e-13+7.070368966202230867e-11j), (-8.408691521295004985e-13+7.070574526509393803e-11j)
 (-2.014111628229777509e-12+1.068648943618997778e-10j), (-1.997015060619359120e-12+1.068673971892107585e-10j), (-1.921423841472458050e-12+1.068703098570258891e-10j)
 (-4.600999543497754567e-12+1.614836997544233476e-10j), (-4.561966894538745615e-12+1.614887026541880561e-10j), (-4.389506065024798469e-12+1.614944116360859384e-10j)
 (-1.050405061786086648e-11+2.438742485437340216e-10j), (-1.041505582021414892e-11+2.438838710884630446e-10j), (-1.002246639456667560e-11+2.439146430847290529e-10j)
 (-2.394746695373707781e-11+3.678107809520883024e-10j), (-2.374517617614592325e-11+3.678311959788343643e-10j), (-2.285604405189554408e-11+3.679619206486772191e-10j)
 (-5.442459319956370733e-11+5.530564118405366103e-10j), (-5.396793932138825234e-11+5.531087327037383640e-10j), (-5.197767319719276107e-11+5.535943738591635595e-10j)
 (-1.228142739763686767e-10+8.259517806758160682e-10j), (-1.217992398270139249e-10+8.261042802752739314e-10j), (-1.174622458405990308e-10+8.277971661999329720e-10j)
 (-2.728182927978269363e-10+1.215031672587437382e-09j), (-2.706369281832926183e-10+1.215490365656388268e-09j), (-2.617557286705412961e-10+1.221094938698117031e-09j)
 (-5.860369035363391032e-10+1.730868252553794307e-09j), (-5.816611868967235323e-10+1.732163206961331312e-09j), (-5.659734995651743542e-10+1.749352236560193838e-09j)
 (-1.178204170763877815e-09+2.314772024243107493e-09j), (-1.170395710482817185e-09+2.317805990623274807e-09j), (-1.151759572453985255e-09+2.363609851443147090e-09j)
 (-2.118383779396949521e-09+2.782518252940883383e-09j), (-2.105544249865982121e-09+2.787380765750713080e-09j), (-2.102128626082624361e-09+2.882973355545757407e-09j)
 (-3.321300312572825388e-09+2.905790740492841385e-09j), (-3.256210715507209211e-09+2.909790540185367934e-09j), (-3.243446429154652456e-09+3.049763229020313482e-09j)
 (-4.463641221060260836e-09+2.652687048193681724e-09j), (-4.309767951683802098e-09+2.655149072486654714e-09j), (-4.291310863095564465e-09+2.790082093335878738e-09j)
 (-5.310359233497848131e-09+2.206833906153099124e-09j), (-5.094253079431115561e-09+2.212614940164273061e-09j), (-5.069827662734713260e-09+2.293186640061265900e-09j)
 (-5.859470935444780351e-09+1.742109361812910591e-09j), (-5.620267259040628342e-09+1.758481841826942367e-09j), (-5.595649175244104672e-09+1.768054601411895902e-09j)
 (-6.193038941329311279e-09+1.304274518207688167e-09j), (-5.961182977720386520e-09+1.349245041014576209e-09j), (-5.942721966298842611e-09+1.370436448497769677e-09j)
 (-6.386983164052708356e-09+9.465314464105226114e-10j), (-6.182976134664772580e-09+1.039635661203871055e-09j), (-6.172473798720704238e-09+1.068685310655883245e-09j)
