 (-6.296065427713206047e-21+5.263788849951897330e-15j), (1.442286395607619755e-24-1.626447901374946008e-20j), (5.446469877820252371e-24-2.137000547047409388e-20j), (1.442286395607619755e-24-1.626447901374946008e-20j), (-6.295836649304707791e-21+5.263758036168656926e-15j), (6.181527398657927092e-24-1.638175557433346235e-19j), (5.446469877820252371e-24-2.137000547047409388e-20j), (6.181527398657927092e-24-1.638175557433346235e-19j), (-6.296536763979549159e-21+5.263747992186734220e-15j)
 (-1.438940533923296684e-20+7.957664760348251272e-15j), (2.417486016394378463e-24-2.458823947613559294e-20j), (7.782492562053123723e-24-3.230663190808021149e-20j), (2.417486016394378463e-24-2.458823947613559294e-20j), (-1.438887782654849772e-20+7.957618176872961340e-15j), (8.637758692220546281e-24-2.476552579866836893e-19j), (7.782492562053123723e-24-3.230663190808021149e-20j), (8.637758692220546281e-24-2.476552579866836893e-19j), (-1.439047076640730176e-20+7.957602992624615199e-15j)
 (-3.288644124557287425e-20+1.203019920497924810e-14j), (4.191981496300824333e-24-3.717189167232855354e-20j), (1.072705321049115163e-23-4.884034427295270330e-20j), (4.191981496300824333e-24-3.717189167232855354e-20j), (-3.288523098607862545e-20+1.203012878127685729e-14j), (1.143602355882281610e-23-3.743989981026912660e-19j), (1.072705321049115163e-23-4.884034427295270330e-20j), (1.143602355882281610e-23-3.743989981026912660e-19j), (-3.288886444567982805e-20+1.203010582610195597e-14j)
 (-7.516074840148164015e-20+1.818695525246461611e-14j), (7.560745852309741293e-24-5.619554032226735069e-20j), (1.383704810620179824e-23-7.383558279395346551e-20j), (7.560745852309741293e-24-5.619554032226735069e-20j), (-7.515797774833987776e-20+1.818684878770156886e-14j), (1.357516265585901552e-23-5.660070060106703582e-19j), (1.383704810620179824e-23-7.383558279395346551e-20j), (1.357516265585901552e-23-5.660070060106703582e-19j), (-7.516627474232939688e-20+1.818681408463380549e-14j)
 (-1.717771497835802928e-19+2.749458556046214879e-14j), (1.422167738437802352e-23-8.495501115875843050e-20j), (1.547267327842046051e-23-1.116227254290458959e-19j), (1.422167738437802352e-23-8.495501115875843050e-20j), (-1.717708129065145265e-19+2.749442460972271060e-14j), (1.202968299603768250e-23-8.556751724919104725e-19j), (1.547267327842046051e-23-1.116227254290458959e-19j), (1.202968299603768250e-23-8.556751724919104725e-19j), (-1.717897682403295306e-19+2.749437214648414311e-14j)
 (-3.925904438069027647e-19+4.156562902503448613e-14j), (2.787538541813144494e-23-1.284328461584700798e-19j), (1.093817691537427378e-23-1.687483035315952596e-19j), (2.787538541813144494e-23-1.284328461584700798e-19j), (-3.925759564530518667e-19+4.156538570375627866e-14j), (-1.229816980244654897e-24-1.293588185693232430e-18j), (1.093817691537427378e-23-1.687483035315952596e-19j), (-1.229816980244654897e-24-1.293588185693232430e-18j), (-3.926192710382195691e-19+4.156530639113673673e-14j)
 (-8.972512479248452945e-19+6.283788174691738233e-14j), (5.670754991374910129e-23-1.941615157777341459e-19j), (-1.193161825124403397e-23-2.551091400267450932e-19j), (5.670754991374910129e-23-1.941615157777341459e-19j), (-8.972181329495506194e-19+6.283751389991883869e-14j), (-4.623947239004478224e-23-1.955613931516351225e-18j), (-1.193161825124403397e-23-2.551091400267450932e-19j), (-4.623947239004478224e-23-1.955613931516351225e-18j), (-8.973171197247416729e-19+6.283739399708305993e-14j)
 (-2.050635278897735087e-18+9.499674308901458350e-14j), (1.190151613734816695e-22-2.935283916203074509e-19j), (-8.310641708589105068e-23-3.856668668317008916e-19j), (1.190151613734816695e-22-2.935283916203074509e-19j), (-2.050559591164936448e-18+9.499618698715975293e-14j), (-1.713387689737543478e-22-2.956447413095424414e-18j), (-8.310641708589105068e-23-3.856668668317008916e-19j), (-1.713387689737543478e-22-2.956447413095424414e-18j), (-2.050785814720577959e-18+9.499600572107664247e-14j)
 (-4.686652800630250212e-18+1.436137079008363167e-13j), (2.559938969030246308e-22-4.437485460564253273e-19j), (-2.743561722333812158e-22-5.830397859977203395e-19j), (2.559938969030246308e-22-4.437485460564253273e-19j), (-4.686479814396096903e-18+1.436128672000634822e-13j), (-4.908570705750199340e-22-4.469481258584822220e-18j), (-2.743561722333812158e-22-5.830397859977203395e-19j), (-4.908570705750199340e-22-4.469481258584822220e-18j), (-4.686996833018189616e-18+1.436125931666554489e-13j)
 (-1.071117557858241998e-17+2.171116230893330703e-13j), (5.608556406070778176e-22-6.708471150467354362e-19j), (-7.546593575262579514e-22-8.814209369002922542e-19j), (5.608556406070778176e-22-6.708471150467354362e-19j), (-1.071078022013674219e-17+2.171103521392891908e-13j), (-1.271911429072617847e-21-6.756845104785101745e-18j), (-7.546593575262579514e-22-8.814209369002922542e-19j), (-1.271911429072617847e-21-6.756845104785101745e-18j), (-1.071196184037668111e-17+2.171099378629061674e-13j)
 (-2.448000461733352018e-17+3.282239382429913472e-13j), (1.245213118379457700e-21-1.014167778944530073e-18j), (-1.917692516275400673e-21-1.332500750404052838e-18j), (1.245213118379457700e-21-1.014167778944530073e-18j), (-2.447910103523764828e-17+3.282220168537866361e-13j), (-3.133786299107543542e-21-1.021481747312696993e-17j), (-1.917692516275400673e-21-1.332500750404052838e-18j), (-3.133786299107543542e-21-1.021481747312696993e-17j), (-2.448180157845042998e-17+3.282213905627929119e-13j)
 (-5.594816547688083811e-17+4.962007636684045120e-13j), (2.790554778800130718e-21-1.533188058543117233e-18j), (-4.674493139426816795e-21-2.014419353595748680e-18j), (2.790554778800130718e-21-1.533188058543117233e-18j), (-5.594610036803773206e-17+4.961978589648132535e-13j), (-7.505125657422843959e-21-1.544247585905013932e-17j), (-4.674493139426816795e-21-2.014419353595748680e-18j), (-7.505125657422843959e-21-1.544247585905013932e-17j), (-5.595227235474694249e-17+4.961969121596424217e-13j)
 (-1.278675081119152382e-16+7.501439315892546380e-13j), (6.294067533083937559e-21-2.317820993965228190e-18j), (-1.112426705630115036e-20-3.045296907905394086e-18j), (6.294067533083937559e-21-2.317820993965228190e-18j), (-1.278627883759159334e-16+7.501395403469647343e-13j), (-1.767110661583019693e-20-2.334547337246531905e-17j), (-1.112426705630115036e-20-3.045296907905394086e-18j), (-1.767110661583019693e-20-2.334547337246531905e-17j), (-1.278768942208757695e-16+7.501381090110483980e-13j)
 (-2.922365570154579369e-16+1.134048850423564883e-12j), (1.425845475651685213e-20-3.503984314287232223e-18j), (-2.609037611429293261e-20-4.603679338763237003e-18j), (1.425845475651685213e-20-3.503984314287232223e-18j), (-2.922257702263761007e-16+1.134042211908781086e-12j), (-4.117010502997461400e-20-3.529290570335191165e-17j), (-2.609037611429293261e-20-4.603679338763237003e-18j), (-4.117010502997461400e-20-3.529290570335191165e-17j), (-2.922580086154515918e-16+1.134040048121794645e-12j)
 (-6.678960273674034189e-16+1.714426626395238686e-12j), (3.239623772851536337e-20-5.297122786053050510e-18j), (-6.063497646391580590e-20-6.959423348196585742e-18j), (3.239623772851536337e-20-5.297122786053050510e-18j), (-6.678713745549329531e-16+1.714416590646923346e-12j), (-9.527611822763229606e-20-5.335439815022145827e-17j), (-6.063497646391580590e-20-6.959423348196585742e-18j), (-9.527611822763229606e-20-5.335439815022145827e-17j), (-6.679450542066417395e-16+1.714413319732905097e-12j)
 (-1.526451904122895375e-15+2.591826900247785125e-12j), (7.375230873275733123e-20-8.007720862314075657e-18j), (-1.400973693546715220e-19-1.052031976829261682e-17j), (7.375230873275733123e-20-8.007720862314075657e-18j), (-1.526395561052704432e-15+2.591811729119858087e-12j), (-2.195354227832582431e-19-8.065833805758066006e-17j), (-1.400973693546715220e-19-1.052031976829261682e-17j), (-2.195354227832582431e-19-8.065833805758066006e-17j), (-1.526563953151393588e-15+2.591806785080771563e-12j)
 (-3.488648936173599998e-15+3.918257450340389719e-12j), (1.681245093550110280e-19-1.210483147595428368e-17j), (-3.224720867458310525e-19-1.590238026772496675e-17j), (1.681245093550110280e-19-1.210483147595428368e-17j), (-3.488520166361461218e-15+3.918234517309053735e-12j), (-5.044265136198059737e-19-1.219328300243771081e-16j), (-3.224720867458310525e-19-1.590238026772496675e-17j), (-5.044265136198059737e-19-1.219328300243771081e-16j), (-3.488905020015054460e-15+3.918227045961058287e-12j)
 (-7.973172036582135265e-15+5.923517559690064222e-12j), (3.835929598087647297e-19-1.829646837272985812e-17j), (-7.404144032764235532e-19-2.403549790106816417e-17j), (3.835929598087647297e-19-1.829646837272985812e-17j), (-7.972877739097485447e-15+5.923482898057313600e-12j), (-1.156864698159059841e-18-1.843214860185960686e-16j), (-7.404144032764235532e-19-2.403549790106816417e-17j), (-1.156864698159059841e-18-1.843214860185960686e-16j), (-7.973757306140173122e-15+5.923471613172706374e-12j)
 (-1.822234934452968990e-14+8.955004154364302335e-12j), (8.757260163326413822e-19-2.764934234591640750e-17j), (-1.697221484535873981e-18-3.632131167606177401e-17j), (8.757260163326413822e-19-2.764934234591640750e-17j), (-1.822167674490630906e-14+8.954951781247826171e-12j), (-2.649884455459030417e-18-2.786099930394305876e-16j), (-1.697221484535873981e-18-3.632131167606177401e-17j), (-2.649884455459030417e-18-2.786099930394305876e-16j), (-1.822368695278592921e-14+8.954934755981621706e-12j)
 (-4.164627426270007189e-14+1.353787594759501534e-11j), (2.000049293310265193e-18-4.176374265444830091e-17j), (-3.886068626055359320e-18-5.486583719588203761e-17j), (2.000049293310265193e-18-4.176374265444830091e-17j), (-4.164473709528717028e-14+1.353779686615392186e-11j), (-6.064578291140809032e-18-4.210576989760646119e-16j), (-3.886068626055359320e-18-5.486583719588203761e-17j), (-6.064578291140809032e-18-4.210576989760646119e-16j), (-4.164933129630616989e-14+1.353777124850390037e-11j)
 (-9.517976641380429187e-14+2.046596047192252950e-11j), (4.569123122091700466e-18-6.301691503722765244e-17j), (-8.890525882891182938e-18-8.281131802475629470e-17j), (4.569123122091700466e-18-6.301691503722765244e-17j), (-9.517625345461086252e-14+2.046584124656023069e-11j), (-1.387091083838687515e-17-6.360892734291290327e-16j), (-8.890525882891182938e-18-8.281131802475629470e-17j), (-1.387091083838687515e-17-6.360892734291290327e-16j), (-9.518675304021169266e-14+2.046580293553692832e-11j)
 (-2.175231868135335314e-13+3.093902054894748728e-11j), (1.044013550888496890e-17-9.485884134886473373e-17j), (-2.032630152259562744e-17-1.247715460368450717e-16j), (1.044013550888496890e-17-9.485884134886473373e-17j), (-2.175151590196581214e-13+3.093884144020156127e-11j), (-3.170947974915489975e-17-9.600994694668338205e-16j), (-2.032630152259562744e-17-1.247715460368450717e-16j), (-3.170947974915489975e-17-9.600994694668338205e-16j), (-2.175391539034473262e-13+3.093878496362054014e-11j)
 (-4.971062339832243977e-13+4.676970206234482215e-11j), (2.385759280750809726e-17-1.420110093892007337e-16j), (-4.644196843675398348e-17-1.872651892053289737e-16j), (2.385759280750809726e-17-1.420110093892007337e-16j), (-4.970878916989303961e-13+4.676943520507737752e-11j), (-7.245234343014141527e-17-1.446297032490996528e-15j), (-4.644196843675398348e-17-1.872651892053289737e-16j), (-7.245234343014141527e-17-1.446297032490996528e-15j), (-4.971427230985666286e-13+4.676935480378782762e-11j)
