 (-6.296065427711873695e-21+5.263788849951898119e-15j), (1.442282069907480613e-24-1.626447900462565887e-20j), (5.446481784829180463e-24-2.137000546321475535e-20j), (1.442282069907480613e-24-1.626447900462565887e-20j), (-6.295836649259877257e-21+5.263758036168654560e-15j), (6.181528128855824204e-24-1.638175557392946725e-19j), (5.446481784829180463e-24-2.137000546321475535e-20j), (6.181528128855824204e-24-1.638175557392946725e-19j), (-6.296536763961036910e-21+5.263747992186737376e-15j)
 (-1.438940533923216035e-20+7.957664760348251272e-15j), (2.417479494865091389e-24-2.458823946267240073e-20j), (7.782510550756477318e-24-3.230663189709525477e-20j), (2.417479494865091389e-24-2.458823946267240073e-20j), (-1.438887782650212494e-20+7.957618176872955029e-15j), (8.637759783332088026e-24-2.476552579806882694e-19j), (7.782510550756477318e-24-3.230663189709525477e-20j), (8.637759783332088026e-24-2.476552579806882694e-19j), (-1.439047076638895126e-20+7.957602992624613621e-15j)
 (-3.288644124557261545e-20+1.203019920497924021e-14j), (4.191971658583072335e-24-3.717189165193027718e-20j), (1.072708038350297610e-23-4.884034425637269139e-20j), (4.191971658583072335e-24-3.717189165193027718e-20j), (-3.288523098602926747e-20+1.203012878127686202e-14j), (1.143602519261253177e-23-3.743989980935724210e-19j), (1.072708038350297610e-23-4.884034425637269139e-20j), (1.143602519261253177e-23-3.743989980935724210e-19j), (-3.288886444566209144e-20+1.203010582610195597e-14j)
 (-7.516074840148304848e-20+1.818695525246461611e-14j), (7.560731009459489598e-24-5.619554029071868024e-20j), (1.383708914181899860e-23-7.383558276886673539e-20j), (7.560731009459489598e-24-5.619554029071868024e-20j), (-7.515797774828779339e-20+1.818684878770157202e-14j), (1.357516510778586541e-23-5.660070059968134848e-19j), (1.383708914181899860e-23-7.383558276886673539e-20j), (1.357516510778586541e-23-5.660070059968134848e-19j), (-7.516627474231268944e-20+1.818681408463381180e-14j)
 (-1.717771497835820502e-19+2.749458556046215510e-14j), (1.422165499340568504e-23-8.495501111069593392e-20j), (1.547273521744684238e-23-1.116227253913066005e-19j), (1.422165499340568504e-23-8.495501111069593392e-20j), (-1.717708129064565078e-19+2.749442460972270429e-14j), (1.202968667297045695e-23-8.556751724711052291e-19j), (1.547273521744684238e-23-1.116227253913066005e-19j), (1.202968667297045695e-23-8.556751724711052291e-19j), (-1.717897682403127028e-19+2.749437214648414311e-14j)
 (-3.925904438069081092e-19+4.156562902503449875e-14j), (2.787535165982878018e-23-1.284328460867634469e-19j), (1.093827033831622242e-23-1.687483034739573041e-19j), (2.787535165982878018e-23-1.284328460867634469e-19j), (-3.925759564529857110e-19+4.156538570375627866e-14j), (-1.229811460675375764e-24-1.293588185662395018e-18j), (1.093827033831622242e-23-1.687483034739573041e-19j), (-1.229811460675375764e-24-1.293588185662395018e-18j), (-3.926192710382055579e-19+4.156530639113675566e-14j)
 (-8.972512479248549242e-19+6.283788174691736971e-14j), (5.670749906817162233e-23-1.941615156726888230e-19j), (-1.193147750199105070e-23-2.551091399392889515e-19j), (5.670749906817162233e-23-1.941615156726888230e-19j), (-8.972181329494656859e-19+6.283751389991885131e-14j), (-4.623946412427826177e-23-1.955613931470081913e-18j), (-1.193147750199105070e-23-2.551091399392889515e-19j), (-4.623946412427826177e-23-1.955613931470081913e-18j), (-8.973171197247343543e-19+6.283739399708307256e-14j)
 (-2.050635278897749724e-18+9.499674308901453301e-14j), (1.190150849199686080e-22-2.935283914542095710e-19j), (-8.310620540957063548e-23-3.856668667008078074e-19j), (1.190150849199686080e-22-2.935283914542095710e-19j), (-2.050559591164828596e-18+9.499618698715972769e-14j), (-1.713387566429012449e-22-2.956447413023532531e-18j), (-8.310620540957063548e-23-3.856668667008078074e-19j), (-1.713387566429012449e-22-2.956447413023532531e-18j), (-2.050785814720574493e-18+9.499600572107668033e-14j)
 (-4.686652800630319546e-18+1.436137079008362915e-13j), (2.559937822488937776e-22-4.437485458108387334e-19j), (-2.743558547442492530e-22-5.830397858019498495e-19j), (2.559937822488937776e-22-4.437485458108387334e-19j), (-4.686479814395983658e-18+1.436128672000634822e-13j), (-4.908570522914160662e-22-4.469481258479684163e-18j), (-2.743558547442492530e-22-5.830397858019498495e-19j), (-4.908570522914160662e-22-4.469481258479684163e-18j), (-4.686996833018185764e-18+1.436125931666554237e-13j)
 (-1.071117557858240920e-17+2.171116230893332218e-13j), (5.608554693709041914e-22-6.708471146775349547e-19j), (-7.546588832982994117e-22-8.814209366042540957e-19j), (5.608554693709041914e-22-6.708471146775349547e-19j), (-1.071078022013651724e-17+2.171103521392891908e-13j), (-1.271911402234775420e-21-6.756845104622471598e-18j), (-7.546588832982994117e-22-8.814209366042540957e-19j), (-1.271911402234775420e-21-6.756845104622471598e-18j), (-1.071196184037671809e-17+2.171099378629059654e-13j)
