 (-6.303822616816993512e-21+5.263585620823557378e-15j), (-6.297396183185495411e-21+5.263792267403115528e-15j), (-6.287220040930298187e-21+5.263916990080620303e-15j)
 (-1.440036799758582167e-20+7.957357523687393872e-15j), (-1.439157338144635873e-20+7.957669926766763456e-15j), (-1.437681255309104713e-20+7.957858479391659438e-15j)
 (-3.290133644311809637e-20+1.202973473233332185e-14j), (-3.289005762019058266e-20+1.203020701544172428e-14j), (-3.286914261395527728e-20+1.203049206458299787e-14j)
 (-7.517979767398822463e-20+1.818625307439858455e-14j), (-7.516689201350633406e-20+1.818696706012418200e-14j), (-7.513831120458899669e-20+1.818739799027722705e-14j)
 (-1.718003854960642944e-19+2.749352402531917034e-14j), (-1.717872268346276523e-19+2.749460341097846924e-14j), (-1.717501185996595789e-19+2.749525488037135346e-14j)
 (-3.926260319440199658e-19+4.156402422294041247e-14j), (-3.926057524725188000e-19+4.156565601097691683e-14j), (-3.925538868815608531e-19+4.156664088601017854e-14j)
 (-8.973368837389003236e-19+6.283545564766919652e-14j), (-8.972868426403797512e-19+6.283792254353684726e-14j), (-8.971627742197737341e-19+6.283941145271322455e-14j)
 (-2.050879465541294557e-18+9.499307537386502816e-14j), (-2.050716864214545640e-18+9.499680476419668961e-14j), (-2.050384355027313386e-18+9.499905565918909705e-14j)
 (-4.687312437587508947e-18+1.436081631433139280e-13j), (-4.686831169583450885e-18+1.436138011395367431e-13j), (-4.685985840873534528e-18+1.436172039847044757e-13j)
 (-1.071285283178919473e-17+2.171032406698685721e-13j), (-1.071156624228105997e-17+2.171117640445725912e-13j), (-1.070949856502538828e-17+2.171169083770869875e-13j)
 (-2.448410551456405498e-17+3.282112659268828518e-13j), (-2.448086880391427015e-17+3.282241513339640043e-13j), (-2.447593291254320861e-17+3.282319283987235847e-13j)
 (-5.595795121971273347e-17+4.961816060195638901e-13j), (-5.595009503087881100e-17+4.962010858101468174e-13j), (-5.593849194907335189e-17+4.962128429631481670e-13j)
 (-1.278905053413131458e-16+7.501149696472415202e-13j), (-1.278718474491629021e-16+7.501444185858407958e-13j), (-1.278448379182307701e-16+7.501621927141843436e-13j)
 (-2.922900787167085396e-16+1.134005066798270083e-12j), (-2.922463661619540801e-16+1.134049586630276095e-12j), (-2.921838909786251791e-16+1.134076457025593425e-12j)
 (-6.680198093463260805e-16+1.714360436320361513e-12j), (-6.679182808547502447e-16+1.714427739317726471e-12j), (-6.677743659279039557e-16+1.714468361136977732e-12j)
 (-1.526737012366505191e-15+2.591726838514370713e-12j), (-1.526502513392482120e-15+2.591828582590485828e-12j), (-1.526171892568008056e-15+2.591889993343557427e-12j)
 (-3.489303870563916245e-15+3.918106188166010017e-12j), (-3.488764223820366534e-15+3.918259993273212069e-12j), (-3.488006028165827375e-15+3.918352832171278848e-12j)
 (-7.974673849859152798e-15+5.923288913131148173e-12j), (-7.973434955225813574e-15+5.923521402939380034e-12j), (-7.971698276734857439e-15+5.923661754849544680e-12j)
 (-1.822578902904190088e-14+8.954658583550792699e-12j), (-1.822294939588586568e-14+8.955009961304444726e-12j), (-1.821897461729415844e-14+8.955222146738516018e-12j)
 (-4.165414594129306230e-14+1.353735382696268558e-11j), (-4.164764444973414522e-14+1.353788471670998496e-11j), (-4.163855226326633075e-14+1.353820551858016217e-11j)
 (-9.519777001417552591e-14+2.046517217081130336e-11j), (-9.518289629543285235e-14+2.046597369849742682e-11j), (-9.516210659901893579e-14+2.046645878471094864e-11j)
 (-2.175643437164653005e-13+3.093783230926327677e-11j), (-2.175303381682910268e-13+3.093904044664130306e-11j), (-2.174828178518839139e-13+3.093977419686498300e-11j)
 (-4.972002754833099584e-13+4.676791765312384957e-11j), (-4.971225768752704285e-13+4.676973182057953380e-11j), (-4.970139964221437619e-13+4.677084259750661161e-11j)
