 (-6.303822606694117645e-21+5.263585620823543967e-15j), (-6.297396187350540096e-21+5.263792267403117895e-15j), (-6.287220046952806007e-21+5.263916990080624248e-15j)
 (-1.440036798217863791e-20+7.957357523687387562e-15j), (-1.439157338797924250e-20+7.957669926766769767e-15j), (-1.437681256203087388e-20+7.957858479391668905e-15j)
 (-3.290133641951366425e-20+1.202973473233330449e-14j), (-3.289005763086249151e-20+1.203020701544174164e-14j), (-3.286914262695516597e-20+1.203049206458300576e-14j)
 (-7.517979763730146198e-20+1.818625307439855300e-14j), (-7.516689203260005168e-20+1.818696706012418832e-14j), (-7.513831122224938910e-20+1.818739799027723652e-14j)
 (-1.718003854393824187e-19+2.749352402531910723e-14j), (-1.717872268745844394e-19+2.749460341097846924e-14j), (-1.717501186164577325e-19+2.749525488037137555e-14j)
 (-3.926260318816533950e-19+4.156402422294038091e-14j), (-3.926057525564564121e-19+4.156565601097693576e-14j), (-3.925538868600642008e-19+4.156664088601019747e-14j)
 (-8.973368837128515433e-19+6.283545564766913341e-14j), (-8.972868427566882012e-19+6.283792254353685988e-14j), (-8.971627741295970719e-19+6.283941145271324980e-14j)
 (-2.050879465577790159e-18+9.499307537386499029e-14j), (-2.050716864333500317e-18+9.499680476419687894e-14j), (-2.050384354871957862e-18+9.499905565918916016e-14j)
 (-4.687312437684924795e-18+1.436081631433138776e-13j), (-4.686831169727347897e-18+1.436138011395369955e-13j), (-4.685985840632262499e-18+1.436172039847046020e-13j)
 (-1.071285283196094608e-17+2.171032406698685216e-13j), (-1.071156624247462209e-17+2.171117640445726417e-13j), (-1.070949856466027357e-17+2.171169083770872652e-13j)
 (-2.448410551483743534e-17+3.282112659268825994e-13j), (-2.448086880418593412e-17+3.282241513339643577e-13j), (-2.447593291199821666e-17+3.282319283987239381e-13j)
 (-5.595795122012790850e-17+4.961816060195634862e-13j), (-5.595009503126594449e-17+4.962010858101476252e-13j), (-5.593849194827162269e-17+4.962128429631485709e-13j)
 (-1.278905053419219985e-16+7.501149696472405105e-13j), (-1.278718474497118260e-16+7.501444185858414017e-13j), (-1.278448379170730921e-16+7.501621927141852524e-13j)
 (-2.922900787175652919e-16+1.134005066798269276e-12j), (-2.922463661627175988e-16+1.134049586630276902e-12j), (-2.921838909770025908e-16+1.134076457025594637e-12j)
