 (-6.297232979118419695e-21+5.263585632218757283e-15j), (-6.296253746016069647e-21+5.263792266001688353e-15j), (-6.294881720153667407e-21+5.263916980087578058e-15j)
 (-9.243073953764376847e-20+2.016578005562732198e-14j), (-9.241636637247722662e-20+2.016657170802313146e-14j), (-9.239622778155599576e-20+2.016704951103332603e-14j)
 (-1.356697717548794969e-18+7.725887133720552180e-14j), (-1.356486748348277780e-18+7.726190430512892576e-14j), (-1.356191154228249925e-18+7.726373485779457528e-14j)
 (-1.991359906846473011e-17+2.959931705662954065e-13j), (-1.991050246425437511e-17+2.960047904278004143e-13j), (-1.990616373592131963e-17+2.960118036178235953e-13j)
 (-2.922916411492951143e-16+1.134005068808204669e-12j), (-2.922461892250434699e-16+1.134049586382668383e-12j), (-2.921825054147079638e-16+1.134076455262278821e-12j)
 (-4.290250230276422981e-15+4.344581155500755425e-12j), (-4.289583089200037470e-15+4.344751694569481137e-12j), (-4.288648341487738306e-15+4.344854636414580165e-12j)
 (-6.297132691723153032e-14+1.664466874043438210e-11j), (-6.296153504121362664e-14+1.664532120344306406e-11j), (-6.294781542226355572e-14+1.664571571364110720e-11j)
 (-9.240913817747319403e-13+6.375571123127792266e-11j), (-9.239477461912283202e-13+6.375816013664110490e-11j), (-9.237464991882827534e-13+6.375967839410532020e-11j)
 (-1.352058855682139603e-11+2.435244941045807800e-10j), (-1.351849932947007052e-11+2.435310536354615936e-10j), (-1.351557316585357654e-11+2.435372769897518186e-10j)
 (-1.895935881473109068e-10+8.934891293496314506e-10j), (-1.895663674726638759e-10+8.935247906487886378e-10j), (-1.895289342672250741e-10+8.936293372186839803e-10j)
 (-1.686796563545064274e-09+2.144901598620906285e-09j), (-1.686377239680146660e-09+2.145396688639062480e-09j), (-1.686271467752331634e-09+2.150846691288368764e-09j)
 (-3.917581375326363339e-09+1.740271019922320113e-09j), (-3.910493080699867049e-09+1.741374039028704011e-09j), (-3.906288285108573113e-09+1.767073335107357960e-09j)
 (-5.224590035424349340e-09+1.118950728116987745e-09j), (-5.216408547125283226e-09+1.126168284059119443e-09j), (-5.171811323026366661e-09+1.172443381339856711e-09j)
