 (-6.296046226212794578e-21+5.263788849949503926e-15j), (3.027973481806534655e-25-1.626293457102377122e-20j), (-5.852464037122982887e-25-2.136182672660281664e-20j), (3.027973481806534655e-25-1.626293457102377122e-20j), (-6.295813832347320363e-21+5.263758036162454902e-15j), (-9.141998860767849754e-25-1.638077851231523463e-19j), (-5.852464037122982887e-25-2.136182672660281664e-20j), (-9.141998860767849754e-25-1.638077851231523463e-19j), (-6.296508386722083463e-21+5.263747992196065656e-15j)
 (-9.241332039486992444e-20+2.016655862047573550e-14j), (4.444463385439608613e-24-6.230639245036479959e-20j), (-8.590234478669246288e-24-8.184113194475670404e-20j), (4.444463385439608613e-24-6.230639245036479959e-20j), (-9.240990931285604421e-20+2.016644056730360348e-14j), (-1.341861802834348322e-23-6.275781311509438886e-19j), (-8.590234478669246288e-24-8.184113194475670404e-20j), (-1.341861802834348322e-23-6.275781311509438886e-19j), (-9.242010398396031480e-20+2.016640208690441208e-14j)
 (-1.356442039504647544e-18+7.726185416427857745e-14j), (6.523581650185453156e-23-2.387074727295004072e-19j), (-1.260873991543911399e-22-3.135486415571937381e-19j), (6.523581650185453156e-23-2.387074727295004072e-19j), (-1.356391971642513722e-18+7.726140188075032386e-14j), (-1.969583789221196057e-22-2.404368945145022958e-18j), (-1.260873991543911399e-22-3.135486415571937381e-19j), (-1.969583789221196057e-22-2.404368945145022958e-18j), (-1.356541608978130400e-18+7.726125445510024776e-14j)
 (-1.990984622814089806e-17+2.960045983289485791e-13j), (9.575309027034762352e-22-9.145324047844474771e-19j), (-1.850709809579903555e-21-1.201262886965583896e-18j), (9.575309027034762352e-22-9.145324047844474771e-19j), (-1.990911133234781184e-17+2.960028655480901150e-13j), (-2.890953577454451032e-21-9.211584470198302002e-18j), (-1.850709809579903555e-21-1.201262886965583896e-18j), (-2.890953577454451032e-21-9.211584470198302002e-18j), (-1.991130770815202618e-17+2.960023007348810248e-13j)
 (-2.922365569968672464e-16+1.134048850423259537e-12j), (1.405463003726681651e-20-3.503712114170264561e-18j), (-2.716469865916705496e-20-4.602232878138510066e-18j), (1.405463003726681651e-20-3.503712114170264561e-18j), (-2.922257702042555041e-16+1.134042211908676678e-12j), (-4.243338656849532374e-20-3.529118233422807827e-17j), (-2.716469865916705496e-20-4.602232878138510066e-18j), (-4.243338656849532374e-20-3.529118233422807827e-17j), (-2.922580085879193108e-16+1.134040048121217072e-12j)
 (-4.289441707633018346e-15+4.344748875376312448e-12j), (2.062933331752265061e-19-1.342155044433165574e-17j), (-3.987219540617810787e-19-1.763034506005623848e-17j), (2.062933331752265061e-19-1.342155044433165574e-17j), (-4.289283379782435650e-15+4.344723447185648083e-12j), (-6.228350214073028108e-19-1.352004300661914740e-16j), (-3.987219540617810787e-19-1.763034506005623848e-17j), (-6.228350214073028108e-19-1.352004300661914740e-16j), (-4.289756573548746338e-15+4.344715163922858619e-12j)
 (-6.295945988899593638e-14+1.664531042535459727e-11j), (3.027880182721759169e-18-5.131782004565475097e-17j), (-5.852159756760118448e-18-6.745129100393384056e-17j), (3.027880182721759169e-18-5.131782004565475097e-17j), (-6.295713608539057254e-14+1.664521329755653574e-11j), (-9.141555428251478373e-18-5.176022736212563761e-16j), (-5.852159756760118448e-18-6.745129100393384056e-17j), (-9.141555428251478373e-18-5.176022736212563761e-16j), (-6.296408140632313777e-14+1.664518193460743974e-11j)
 (-9.239172968971791031e-13+6.375812012462314271e-11j), (4.442341351223026453e-17-1.908370722710054089e-16j), (-8.583807968520583832e-17-2.531406906524324224e-16j), (4.442341351223026453e-17-1.908370722710054089e-16j), (-9.238832164522727370e-13+6.375776444614545637e-11j), (-1.340908656009878556e-16-1.961899888499576904e-15j), (-8.583807968520583832e-17-2.531406906524324224e-16j), (-1.340908656009878556e-16-1.961899888499576904e-15j), (-9.239851138048319675e-13+6.375766519125581330e-11j)
 (-1.351805450220918163e-11+2.435309720551324702e-10j), (6.477843586511606104e-16-4.076001761613309245e-16j), (-1.247143888432846635e-15-6.730797494167314610e-16j), (6.477843586511606104e-16-4.076001761613309245e-16j), (-1.351756036349417155e-11+2.435305304861629653e-10j), (-1.949197089901623850e-15-6.331144216684646972e-15j), (-1.247143888432846635e-15-6.730797494167314610e-16j), (-1.949197089901623850e-15-6.331144216684646972e-15j), (-1.351904618644207765e-11+2.435313221884986017e-10j)
 (-1.895602925801289085e-10+8.934939571990630936e-10j), (8.597606348316780230e-15+1.583814947406225708e-14j), (-1.588175754859606581e-14+1.402849847882388742e-14j), (8.597606348316780230e-15+1.583814947406225708e-14j), (-1.895543237329024197e-10+8.935415594369170833e-10j), (-2.495445319425525936e-14+3.996146181104755166e-14j), (-1.588175754859606581e-14+1.402849847882388742e-14j), (-2.495445319425525936e-14+3.996146181104755166e-14j), (-1.895742735742010730e-10+8.936077405811443646e-10j)
 (-1.686334984444088600e-09+2.145104978388840579e-09j), (-2.430694135472769967e-14+6.282598074145661779e-13j), (-1.427797812281652878e-13+7.584719727491574694e-13j), (-2.430694135472769967e-14+6.282598074145661779e-13j), (-1.686442320044227295e-09+2.146843649327262204e-09j), (-1.651111028389670591e-13+2.386570755109863025e-12j), (-1.427797812281652878e-13+7.584719727491574694e-13j), (-1.651111028389670591e-13+2.386570755109863025e-12j), (-1.686667966500633907e-09+2.149196350836864061e-09j)
 (-3.908489013416338181e-09+1.741187466005902745e-09j), (-2.468873142746769421e-12+1.978592317571591834e-12j), (-3.724821502500442524e-12+2.010312781482865412e-12j), (-2.468873142746769421e-12+1.978592317571591834e-12j), (-3.911761100868023154e-09+1.748595636277762265e-09j), (-2.151707733847941286e-12+1.194098446243801197e-11j), (-3.724821502500442524e-12+2.010312781482865412e-12j), (-2.151707733847941286e-12+1.194098446243801197e-11j), (-3.914112626829491336e-09+1.758935291772287025e-09j)
 (-5.219743922194319601e-09+1.126438380923955689e-09j), (6.718356541010547736e-12-2.384910688880063788e-12j), (1.338301096377098007e-11-2.844937864143889162e-12j), (6.718356541010547736e-12-2.384910688880063788e-12j), (-5.205468031885817867e-09+1.135031081490521366e-09j), (1.797911085395551731e-11+2.441114583149513956e-11j), (1.338301096377098007e-11-2.844937864143889162e-12j), (1.797911085395551731e-11+2.441114583149513956e-11j), (-5.187597953227150781e-09+1.156092932126516445e-09j)
