 (-6.296046226216752515e-21+5.263788849949502348e-15j), (3.027973443751314263e-25-1.626293457101053647e-20j), (-5.852463993036883677e-25-2.136182672654326027e-20j), (3.027973443751314263e-25-1.626293457101053647e-20j), (-6.295813832349113133e-21+5.263758036162454902e-15j), (-9.141998921952444591e-25-1.638077851231291870e-19j), (-5.852463993036883677e-25-2.136182672654326027e-20j), (-9.141998921952444591e-25-1.638077851231291870e-19j), (-6.296508386722294111e-21+5.263747992196065656e-15j)
 (-9.241332039486923833e-20+2.016655862047573866e-14j), (4.444463389771034932e-24-6.230639245050376748e-20j), (-8.590234475081118843e-24-8.184113194484273293e-20j), (4.444463389771034932e-24-6.230639245050376748e-20j), (-9.240990931285042290e-20+2.016644056730360980e-14j), (-1.341861797448806848e-23-6.275781311509967554e-19j), (-8.590234475081118843e-24-8.184113194484273293e-20j), (-1.341861797448806848e-23-6.275781311509967554e-19j), (-9.242010398395729350e-20+2.016640208690440893e-14j)
 (-1.356442039504696656e-18+7.726185416427859007e-14j), (6.523581649383669618e-23-2.387074727280842710e-19j), (-1.260873991406694532e-22-3.135486415579348841e-19j), (6.523581649383669618e-23-2.387074727280842710e-19j), (-1.356391971642496967e-18+7.726140188075031124e-14j), (-1.969583789159260200e-22-2.404368945145340351e-18j), (-1.260873991406694532e-22-3.135486415579348841e-19j), (-1.969583789159260200e-22-2.404368945145340351e-18j), (-1.356541608978128474e-18+7.726125445510023514e-14j)
 (-1.990984622814072549e-17+2.960045983289485791e-13j), (9.575309025752448479e-22-9.145324047744948489e-19j), (-1.850709809834944828e-21-1.201262886964525020e-18j), (9.575309025752448479e-22-9.145324047744948489e-19j), (-1.990911133234779027e-17+2.960028655480901150e-13j), (-2.890953577255694686e-21-9.211584470200631607e-18j), (-1.850709809834944828e-21-1.201262886964525020e-18j), (-2.890953577255694686e-21-9.211584470200631607e-18j), (-1.991130770815189059e-17+2.960023007348810248e-13j)
 (-2.922365569968697116e-16+1.134048850423259335e-12j), (1.405463003975233142e-20-3.503712114195040495e-18j), (-2.716469865778313587e-20-4.602232878134698265e-18j), (1.405463003975233142e-20-3.503712114195040495e-18j), (-2.922257702042571805e-16+1.134042211908676477e-12j), (-4.243338656822618707e-20-3.529118233424416980e-17j), (-2.716469865778313587e-20-4.602232878134698265e-18j), (-4.243338656822618707e-20-3.529118233424416980e-17j), (-2.922580085879195573e-16+1.134040048121216668e-12j)
 (-4.289441707633003358e-15+4.344748875376312448e-12j), (2.062933331649341198e-19-1.342155044439518369e-17j), (-3.987219539479450893e-19-1.763034505953616036e-17j), (2.062933331649341198e-19-1.342155044439518369e-17j), (-4.289283379782444328e-15+4.344723447185650507e-12j), (-6.228350214852737957e-19-1.352004300665777200e-16j), (-3.987219539479450893e-19-1.763034505953616036e-17j), (-6.228350214852737957e-19-1.352004300665777200e-16j), (-4.289756573548744760e-15+4.344715163922857812e-12j)
 (-6.295945988899505286e-14+1.664531042535458435e-11j), (3.027880182538005808e-18-5.131782004609521269e-17j), (-5.852159758132933638e-18-6.745129100432347622e-17j), (3.027880182538005808e-18-5.131782004609521269e-17j), (-6.295713608539062302e-14+1.664521329755652604e-11j), (-9.141555427870433904e-18-5.176022736206464880e-16j), (-5.852159758132933638e-18-6.745129100432347622e-17j), (-9.141555427870433904e-18-5.176022736206464880e-16j), (-6.296408140632317563e-14+1.664518193460744297e-11j)
 (-9.239172968971843537e-13+6.375812012462314271e-11j), (4.442341351987129452e-17-1.908370718607026312e-16j), (-8.583807966932670925e-17-2.531406906355188501e-16j), (4.442341351987129452e-17-1.908370718607026312e-16j), (-9.238832164522226538e-13+6.375776444614540467e-11j), (-1.340908658186495924e-16-1.961899888713056470e-15j), (-8.583807966932670925e-17-2.531406906355188501e-16j), (-1.340908658186495924e-16-1.961899888713056470e-15j), (-9.239851138048370162e-13+6.375766519125577453e-11j)
 (-1.351805450220912993e-11+2.435309720551323668e-10j), (6.477843583036903573e-16-4.076001769576774295e-16j), (-1.247143888448954583e-15-6.730797495010823855e-16j), (6.477843583036903573e-16-4.076001769576774295e-16j), (-1.351756036349385974e-11+2.435305304861633272e-10j), (-1.949197089166118341e-15-6.331144218054427414e-15j), (-1.247143888448954583e-15-6.730797495010823855e-16j), (-1.949197089166118341e-15-6.331144218054427414e-15j), (-1.351904618644207281e-11+2.435313221884986017e-10j)
 (-1.895602925801289860e-10+8.934939571990643344e-10j), (8.597606319675029898e-15+1.583814961452455163e-14j), (-1.588175754598698725e-14+1.402849847863198439e-14j), (8.597606319675029898e-15+1.583814961452455163e-14j), (-1.895543237328775009e-10+8.935415594368948528e-10j), (-2.495445305515517297e-14+3.996146190007530109e-14j), (-1.588175754598698725e-14+1.402849847863198439e-14j), (-2.495445305515517297e-14+3.996146190007530109e-14j), (-1.895742735741933957e-10+8.936077405811455019e-10j)
 (-1.686334984432811440e-09+2.145104978384870526e-09j), (-2.430691793834088247e-14+6.282598125224477589e-13j), (-1.427798247195340215e-13+7.584719141693419504e-13j), (-2.430691793834088247e-14+6.282598125224477589e-13j), (-1.686442320044019466e-09+2.146843649326585571e-09j), (-1.651111009356067739e-13+2.386570762531781864e-12j), (-1.427798247195340215e-13+7.584719141693419504e-13j), (-1.651111009356067739e-13+2.386570762531781864e-12j), (-1.686667966500713523e-09+2.149196350836883500e-09j)
 (-3.908489013430908967e-09+1.741187466023766744e-09j), (-2.468873092531504927e-12+1.978592290742724970e-12j), (-3.724821506774256951e-12+2.010312827713667538e-12j), (-2.468873092531504927e-12+1.978592290742724970e-12j), (-3.911761100874513214e-09+1.748595636262658360e-09j), (-2.151707752273622479e-12+1.194098458760382056e-11j), (-3.724821506774256951e-12+2.010312827713667538e-12j), (-2.151707752273622479e-12+1.194098458760382056e-11j), (-3.914112626829382975e-09+1.758935291771956980e-09j)
 (-5.219743920616295566e-09+1.126438379669470736e-09j), (6.718352567140731036e-12-2.384911237009211377e-12j), (1.338300922173776879e-11-2.844935496596137663e-12j), (6.718352567140731036e-12-2.384911237009211377e-12j), (-5.205468031530695168e-09+1.135031081351729558e-09j), (1.797911075517616765e-11+2.441114613713885411e-11j), (1.338300922173776879e-11-2.844935496596137663e-12j), (1.797911075517616765e-11+2.441114613713885411e-11j), (-5.187597953429004357e-09+1.156092932494763606e-09j)
