 (-5.732237004914476081e-21+5.263786955671693015e-15j), (-1.879100596652922896e-23-1.565991189101980852e-20j), (-4.219901745382908765e-23-2.165254725153794852e-20j), (-1.879100596652922896e-23-1.565991189101980852e-20j), (-5.804553806986643839e-21+5.263755056718252122e-15j), (-1.228854037364016715e-22-1.643251276234683569e-19j), (-4.219901745382908765e-23-2.165254725153794852e-20j), (-1.228854037364016715e-22-1.643251276234683569e-19j), (-5.922426957636843990e-21+5.263744394457274558e-15j)
 (-1.310046808230308350e-20+7.957661896603634778e-15j), (-4.573510557637387576e-23-2.367426015561432215e-20j), (-9.964322863856602585e-23-3.273377757851895558e-20j), (-4.573510557637387576e-23-2.367426015561432215e-20j), (-1.326577503563190648e-20+7.957613672560696610e-15j), (-2.823405298567953717e-22-2.484226294801833563e-19j), (-9.964322863856602585e-23-3.273377757851895558e-20j), (-2.823405298567953717e-22-2.484226294801833563e-19j), (-1.353522962984468245e-20+7.957597553619787876e-15j)
 (-2.994029388639406447e-20+1.203019487562963945e-14j), (-1.087466921099828854e-22-3.579014696429304858e-20j), (-2.325804165261460201e-22-4.948610133875914761e-20j), (-1.087466921099828854e-22-3.579014696429304858e-20j), (-3.031812058097156908e-20+1.203012197172251602e-14j), (-6.475013906933684132e-22-3.755591345190009740e-19j), (-2.325804165261460201e-22-4.948610133875914761e-20j), (-6.475013906933684132e-22-3.755591345190009740e-19j), (-3.093400231837838366e-20+1.203009760350746966e-14j)
 (-6.842710715554242104e-20+1.818694870747365842e-14j), (-2.549219866445149418e-22-5.410663120664849249e-20j), (-5.388987698375906172e-22-7.481183825445824489e-20j), (-2.549219866445149418e-22-5.410663120664849249e-20j), (-6.929063113560407654e-20+1.818683849316008428e-14j), (-1.483169856116230224e-21-5.677609311385396462e-19j), (-5.388987698375906172e-22-7.481183825445824489e-20j), (-1.483169856116230224e-21-5.677609311385396462e-19j), (-7.069824935589700839e-20+1.818680165389306576e-14j)
 (-1.563873280087000635e-19+2.749457566600104907e-14j), (-5.922727128576774909e-22-8.179701039378097975e-20j), (-1.242750498865703929e-21-1.130986386325415147e-19j), (-5.922727128576774909e-22-8.179701039378097975e-20j), (-1.583608821231074342e-19+2.749440904673474811e-14j), (-3.394732732670061914e-21-8.583268167875826610e-19j), (-1.242750498865703929e-21-1.130986386325415147e-19j), (-3.394732732670061914e-21-8.583268167875826610e-19j), (-1.615779699913962455e-19+2.749435335402507299e-14j)
 (-3.574172340670598920e-19+4.156561406720807830e-14j), (-1.368222693820610730e-21-1.236585814132867226e-19j), (-2.857080905867068235e-21-1.709796367359335440e-19j), (-1.368222693820610730e-21-1.236585814132867226e-19j), (-3.619277015917203776e-19+4.156536217630448190e-14j), (-7.766069498480572387e-21-1.297597102653732788e-18j), (-2.857080905867068235e-21-1.709796367359335440e-19j), (-7.766069498480572387e-21-1.297597102653732788e-18j), (-3.692802435597161157e-19+4.156527798137081423e-14j)
 (-8.168638196524843535e-19+6.283785913538906779e-14j), (-3.149107200624209147e-21-1.869437492615673204e-19j), (-6.555195915782343025e-21-2.584826385343475181e-19j), (-3.149107200624209147e-21-1.869437492615673204e-19j), (-8.271722803360612304e-19+6.283747833282588114e-14j), (-1.776042481056808366e-20-1.961675097578500193e-18j), (-6.555195915782343025e-21-2.584826385343475181e-19j), (-1.776042481056808366e-20-1.961675097578500193e-18j), (-8.439762178400901632e-19+6.283735104873542676e-14j)
 (-1.866912387767177944e-18+9.499670891015354387e-14j), (-7.230560687408668478e-21-2.826164734121272582e-19j), (-1.502013737278159851e-20-3.907674731809487113e-19j), (-7.230560687408668478e-21-2.826164734121272582e-19j), (-1.890471905776472728e-18+9.499613322172854994e-14j), (-4.060794233308250892e-20-2.965612200980480739e-18j), (-1.502013737278159851e-20-3.907674731809487113e-19j), (-4.060794233308250892e-20-2.965612200980480739e-18j), (-1.928876612752193972e-18+9.499594079581604370e-14j)
 (-4.266760443313473320e-18+1.436136562463197644e-13j), (-1.657566751001023528e-20-4.272517603543370448e-19j), (-3.438615822176039454e-20-5.907526422560706496e-19j), (-1.657566751001023528e-20-4.272517603543370448e-19j), (-4.320604703610677345e-18+1.436127859328266100e-13j), (-9.283385528261580847e-20-4.483341412459458639e-18j), (-3.438615822176039454e-20-5.907526422560706496e-19j), (-9.283385528261580847e-20-4.483341412459458639e-18j), (-4.408377107685319892e-18+1.436124950246824276e-13j)
 (-9.751526442909433172e-18+2.171115450554618331e-13j), (-3.795941049067448822e-20-6.459074559464781370e-19j), (-7.867628457534062651e-20-8.930868668693746841e-19j), (-3.795941049067448822e-20-6.459074559464781370e-19j), (-9.874585280616110523e-18+2.171102293300191128e-13j), (-2.122074999837639418e-19-6.777814493916634523e-18j), (-7.867628457534062651e-20-8.930868668693746841e-19j), (-2.122074999837639418e-19-6.777814493916634523e-18j), (-1.007518564954649447e-17+2.171097895304300244e-13j)
