 (-6.007380596704073040e-21+5.263581901704887650e-15j), (-5.732531617017665161e-21+5.263790252058444418e-15j), (-5.719305553997152527e-21+5.263914253083891571e-15j)
 (-1.373205021965482740e-20+7.957351901131162118e-15j), (-1.309928438922500256e-20+7.957666879997528065e-15j), (-1.307013813684670636e-20+7.957854341655427502e-15j)
 (-3.138789797733395817e-20+1.202972623220681533e-14j), (-2.993476903926101002e-20+1.203020240939721411e-14j), (-2.986974976674110094e-20+1.203048580925560673e-14j)
 (-7.174180808928855285e-20+1.818624022403474686e-14j), (-6.841020632055027941e-20+1.818696009682883989e-14j), (-6.826397323426357407e-20+1.818738853366323118e-14j)
 (-1.639723983181006339e-19+2.749350459839258381e-14j), (-1.563422295130496333e-19+2.749459288412920526e-14j), (-1.560115522883089626e-19+2.749524058423910950e-14j)
 (-3.747668972793281033e-19+4.156399485381763266e-14j), (-3.573043679569550340e-19+4.156564009711225699e-14j), (-3.565539139772475747e-19+4.156661927395343430e-14j)
 (-8.565373907937613413e-19+6.283541124854718776e-14j), (-8.165910499355760343e-19+6.283789848668012466e-14j), (-8.148838770925193870e-19+6.283937878172315162e-14j)
 (-1.957617454991108696e-18+9.499300825416882111e-14j), (-1.866266570445001909e-18+9.499676840031519127e-14j), (-1.862376880850228034e-18+9.499900627321401154e-14j)
 (-4.474112796793074435e-18+1.436080616803980040e-13j), (-4.265250559469056104e-18+1.436137461818111337e-13j), (-4.256378898333729086e-18+1.436171293416196644e-13j)
 (-1.022549711711574285e-17+2.171030873063676098e-13j), (-9.748024412057789786e-18+2.171116810173459429e-13j), (-9.727775843878797870e-18+2.171167955921973923e-13j)
 (-2.337011612917393026e-17+3.282110341674764830e-13j), (-2.227867964029756378e-17+3.282240260111170152e-13j), (-2.223244348349035998e-17+3.282317580926414568e-13j)
 (-5.341172507149258332e-17+4.961812559754878457e-13j), (-5.091699943167018474e-17+4.962008970271316199e-13j), (-5.081139062523748030e-17+4.962125861794559750e-13j)
 (-1.220708219709199931e-16+7.501144415949120412e-13j), (-1.163687831003369075e-16+7.501441355294282233e-13j), (-1.161275120642191152e-16+7.501618068493089530e-13j)
 (-2.789888294962458377e-16+1.134004272461922971e-12j), (-2.659563716087547598e-16+1.134049166806023904e-12j), (-2.654050975609563202e-16+1.134075881708984867e-12j)
 (-6.376194182332147571e-16+1.714359249227669327e-12j), (-6.078332245299849083e-16+1.714427132612310081e-12j), (-6.065735226552580521e-16+1.714467519018760640e-12j)
 (-1.457256731544563950e-15+2.591725091646177284e-12j), (-1.389180011054664256e-15+2.591827762067856487e-12j), (-1.386301333903682944e-15+2.591888815505012159e-12j)
 (-3.330507406227105314e-15+3.918103712698034388e-12j), (-3.174918498757984062e-15+3.918259086921998445e-12j), (-3.168339884449349201e-15+3.918351380176168457e-12j)
 (-7.611748350008123082e-15+5.923285743202495356e-12j), (-7.256153343025707924e-15+5.923521187198565031e-12j), (-7.241118942726656507e-15+5.923660694148362611e-12j)
