 (-6.007380589606844400e-21+5.263581901704882917e-15j), (-5.732531603942091930e-21+5.263790252058436529e-15j), (-5.719305575989032846e-21+5.263914253083902615e-15j)
 (-1.373205020890914942e-20+7.957351901131152652e-15j), (-1.309928436928924881e-20+7.957666879997521755e-15j), (-1.307013816958127721e-20+7.957854341655444857e-15j)
 (-3.138789796107758073e-20+1.202972623220679956e-14j), (-2.993476900899304686e-20+1.203020240939719518e-14j), (-2.986974981567340767e-20+1.203048580925563355e-14j)
 (-7.174180806471380713e-20+1.818624022403473739e-14j), (-6.841020627470504579e-20+1.818696009682881149e-14j), (-6.826397330762462899e-20+1.818738853366327535e-14j)
 (-1.639723982809793694e-19+2.749350459839254279e-14j), (-1.563422294437240035e-19+2.749459288412917055e-14j), (-1.560115523985004425e-19+2.749524058423917576e-14j)
 (-3.747668972233163309e-19+4.156399485381762635e-14j), (-3.573043678522675970e-19+4.156564009711218757e-14j), (-3.565539141429122648e-19+4.156661927395353527e-14j)
 (-8.565373907093396467e-19+6.283541124854704892e-14j), (-8.165910497777142012e-19+6.283789848668001107e-14j), (-8.148838773415815141e-19+6.283937878172325260e-14j)
 (-1.957617454864116727e-18+9.499300825416880849e-14j), (-1.866266570207400703e-18+9.499676840031515341e-14j), (-1.862376881224326059e-18+9.499900627321422611e-14j)
 (-4.474112796602538333e-18+1.436080616803978526e-13j), (-4.265250559112417019e-18+1.436137461818108812e-13j), (-4.256378898894512123e-18+1.436171293416199673e-13j)
 (-1.022549711683111660e-17+2.171030873063675340e-13j), (-9.748024411524536762e-18+2.171116810173458167e-13j), (-9.727775844716372477e-18+2.171167955921978215e-13j)
 (-2.337011612875142129e-17+3.282110341674760791e-13j), (-2.227867963950494346e-17+3.282240260111168133e-13j), (-2.223244348473399303e-17+3.282317580926421636e-13j)
 (-5.341172507087155874e-17+4.961812559754874418e-13j), (-5.091699943050321295e-17+4.962008970271316199e-13j), (-5.081139062706696583e-17+4.962125861794569848e-13j)
 (-1.220708219700212094e-16+7.501144415949121421e-13j), (-1.163687830986436422e-16+7.501441355294273145e-13j), (-1.161275120668697618e-16+7.501618068493113763e-13j)
 (-2.789888294949793708e-16+1.134004272461923779e-12j), (-2.659563716063576580e-16+1.134049166806023096e-12j), (-2.654050975647025714e-16+1.134075881708987493e-12j)
 (-6.376194182315053941e-16+1.714359249227670942e-12j), (-6.078332245267311529e-16+1.714427132612307658e-12j), (-6.065735226603289487e-16+1.714467519018764275e-12j)
 (-1.457256731542456706e-15+2.591725091646176072e-12j), (-1.389180011050582690e-15+2.591827762067854468e-12j), (-1.386301333909995606e-15+2.591888815505016198e-12j)
 (-3.330507406224996295e-15+3.918103712698032772e-12j), (-3.174918498753714353e-15+3.918259086921993598e-12j), (-3.168339884455850598e-15+3.918351380176171688e-12j)
 (-7.611748350007326332e-15+5.923285743202488086e-12j), (-7.256153343023552756e-15+5.923521187198562608e-12j), (-7.241118942729649446e-15+5.923660694148362611e-12j)
 (-1.739633711630628218e-14+8.954655770937249631e-12j), (-1.658363880274548684e-14+8.955013624199192535e-12j), (-1.654927958568632384e-14+8.955224460468807554e-12j)
 (-3.975848664028153530e-14+1.353735641643986725e-11j), (-3.790111929267014919e-14+1.353790403723184627e-11j), (-3.782259554745022931e-14+1.353822254825046040e-11j)
 (-9.086545440235339906e-14+2.046519970934945071e-11j), (-8.662066835925298083e-14+2.046605052858558756e-11j), (-8.644121476708783105e-14+2.046653129394202240e-11j)
 (-2.076637863654573037e-13+3.093795539687464765e-11j), (-1.979633562630006704e-13+3.093932112497214740e-11j), (-1.975532628148706284e-13+3.094004553418874054e-11j)
 (-4.745770975868841596e-13+4.676838389072279917e-11j), (-4.524117369399837621e-13+4.677072449962422597e-11j), (-4.514746866012699544e-13+4.677181268554717070e-11j)
 (-1.084466983546417965e-12+7.069343861287876727e-11j), (-1.033833036104731276e-12+7.069793769423591534e-11j), (-1.031692490068628892e-12+7.069956683091831250e-11j)
 (-2.477665277754458107e-12+1.068385680693152959e-10j), (-2.362069414868996317e-12+1.068487176555714744e-10j), (-2.357182743458477831e-12+1.068511650442109734e-10j)
 (-5.658206892897438114e-12+1.613984036685623666e-10j), (-5.394674291845421414e-12+1.614253700988931205e-10j), (-5.383534548772898548e-12+1.614291681775602022e-10j)
 (-1.290866588487465456e-11+2.435930267216240536e-10j), (-1.230979017580214214e-11+2.436737784592076564e-10j), (-1.228447956597997865e-11+2.436803838497525106e-10j)
 (-2.938306489652695437e-11+3.668663341722664749e-10j), (-2.803203554038365342e-11+3.671244588359088634e-10j), (-2.797496007085658064e-11+3.671391089168467457e-10j)
 (-6.653950877440346260e-11+5.498752691261502598e-10j), (-6.354211992212456774e-11+5.507216561032646189e-10j), (-6.341561430624367951e-11+5.507631059582940603e-10j)
 (-1.489601801180127165e-10+8.153844407905200295e-10j), (-1.425590154748180893e-10+8.181453044961595172e-10j), (-1.422893863485293215e-10+8.182748299708908083e-10j)
 (-3.252399602502783148e-10+1.181301049159201894e-09j), (-3.127144086117907526e-10+1.189936039743657211e-09j), (-3.121879595547357543e-10+1.190335856937198770e-09j)
 (-6.746250659461441922e-10+1.632233428229785342e-09j), (-6.546763265850493054e-10+1.656637472518017689e-09j), (-6.538207919584340859e-10+1.657758141642815291e-09j)
 (-1.274080918026008920e-09+2.071104574306332773e-09j), (-1.256374538054546715e-09+2.127768975412875280e-09j), (-1.255197298834368240e-09+2.130339477802864019e-09j)
 (-2.107901086610100760e-09+2.325087755745828960e-09j), (-2.105602673260081698e-09+2.420877936890115581e-09j), (-2.090482185992449764e-09+2.425217880464587328e-09j)
 (-3.019486557626268605e-09+2.306966852036870815e-09j), (-3.014026941122937592e-09+2.412275309033814024e-09j), (-2.932034018236890969e-09+2.418169145061572379e-09j)
 (-3.786401016451417577e-09+2.127238446399339982e-09j), (-3.779383151852977219e-09+2.188413999483092279e-09j), (-3.632147297457923929e-09+2.198050870440220789e-09j)
 (-4.380381450312317107e-09+1.909623313156021527e-09j), (-4.373816593937045956e-09+1.912899984789705994e-09j), (-4.202657380029800789e-09+1.939652645516757216e-09j)
 (-4.865704498634570116e-09+1.636157723780298160e-09j), (-4.856861622382857016e-09+1.646845972458634304e-09j), (-4.717706580357731526e-09+1.737039467411551218e-09j)
 (-5.266196428183293714e-09+1.362683020613687886e-09j), (-5.250337536172576668e-09+1.373932127696506315e-09j), (-5.178257119598430133e-09+1.501054210248714847e-09j)
 (-5.586312617281357183e-09+1.100788395299290144e-09j), (-5.551113261453881512e-09+1.111196962637076351e-09j), (-5.536704930103414905e-09+1.232227147616674812e-09j)
