 (-5.731962783552294524e-21+5.263786955671640950e-15j), (-2.239730793801756874e-23-1.565348320017219662e-20j), (-4.634364937585588185e-23-2.164710201284654859e-20j), (-2.239730793801756874e-23-1.565348320017219662e-20j), (-5.804296630487543594e-21+5.263755056718214257e-15j), (-1.247792349225892332e-22-1.643211536647571783e-19j), (-4.634364937585588185e-23-2.164710201284654859e-20j), (-1.247792349225892332e-22-1.643211536647571783e-19j), (-5.922209480116043430e-21+5.263744394457268247e-15j)
 (-8.413370755509593183e-20+2.016655136309817552e-14j), (-3.287475584633164818e-22-5.997142161710404787e-20j), (-6.802317724367354748e-22-8.293409836362696664e-20j), (-3.287475584633164818e-22-5.997142161710404787e-20j), (-8.519542330430167621e-20+2.016642915223772540e-14j), (-1.831508707598790262e-21-6.295450597766671277e-19j), (-6.802317724367354748e-22-8.293409836362696664e-20j), (-1.831508707598790262e-21-6.295450597766671277e-19j), (-8.692614728553237793e-20+2.016638830310795519e-14j)
 (-1.234913942218792126e-18+7.726182636398245669e-14j), (-4.825354389614879987e-21-2.297618702746207666e-19j), (-9.984437065587897782e-21-3.177363529404296764e-19j), (-4.825354389614879987e-21-2.297618702746207666e-19j), (-1.250497798478388777e-18+7.726135815080345836e-14j), (-2.688287140578950229e-20-2.411905696430073836e-18j), (-9.984437065587897782e-21-3.177363529404296764e-19j), (-2.688287140578950229e-20-2.411905696430073836e-18j), (-1.275901352530131417e-18+7.726120164926548860e-14j)
 (-1.812605772652200918e-17+2.960044920564947344e-13j), (-7.082651606084041235e-20-8.802690026748391312e-19j), (-1.465514926617601364e-19-1.217325664246352034e-18j), (-7.082651606084041235e-20-8.802690026748391312e-19j), (-1.835479745254896041e-17+2.960026982140893345e-13j), (-3.945865842542501242e-19-9.240514370681582785e-18j), (-1.465514926617601364e-19-1.217325664246352034e-18j), (-3.945865842542501242e-19-9.240514370681582785e-18j), (-1.872767062821073323e-17+2.960020985774531643e-13j)
 (-2.660541274309652543e-16+1.134048456533221428e-12j), (-1.039590900966804095e-18-3.372944397979643433e-18j), (-2.151081330674735522e-18-4.664832694367588987e-18j), (-1.039590900966804095e-18-3.372944397979643433e-18j), (-2.694115667892081101e-16+1.134041582287767333e-12j), (-5.791737800103600049e-18-3.540511665849192581e-17j), (-2.151081330674735522e-18-4.664832694367588987e-18j), (-5.791737800103600049e-18-3.540511665849192581e-17j), (-2.748845954142826823e-16+1.134039282155947020e-12j)
 (-3.905137277161739880e-15+4.344748111956606316e-12j), (-1.525906776381043755e-17-1.294877482047552017e-17j), (-3.157346835659560758e-17-1.792980148794632242e-17j), (-1.525906776381043755e-17-1.294877482047552017e-17j), (-3.954417603290012750e-15+4.344721679838814982e-12j), (-8.501082767198470466e-17-1.358111676558703299e-16j), (-3.157346835659560758e-17-1.792980148794632242e-17j), (-8.501082767198470466e-17-1.358111676558703299e-16j), (-4.034750436410727311e-15+4.344712709483822336e-12j)
 (-5.731887472742002846e-14+1.664534943014581468e-11j), (-2.239638943931702607e-16-5.109341079952525478e-17j), (-4.634162504573429275e-16-7.195142139578565520e-17j), (-2.239638943931702607e-16-5.109341079952525478e-17j), (-5.804217992751921706e-14+1.664524278799221554e-11j), (-1.247732864332933835e-15-5.297397270581801635e-16j), (-4.634162504573429275e-16-7.195142139578565520e-17j), (-1.247732864332933835e-15-5.297397270581801635e-16j), (-5.922125275119282311e-14+1.664519952939392437e-11j)
 (-8.411748921190151465e-13+6.376062644047562218e-11j), (-3.285490269357298077e-15-2.791782810971217605e-16j), (-6.797952683236766762e-15-4.588492788417389845e-16j), (-3.285490269357298077e-15-2.791782810971217605e-16j), (-8.517848699269410048e-13+6.375991570128980191e-11j), (-1.830227350517430834e-14-2.559126721997004963e-15j), (-6.797952683236766762e-15-4.588492788417389845e-16j), (-1.830227350517430834e-14-2.559126721997004963e-15j), (-8.690801118970801814e-13+6.375925017959555605e-11j)
 (-1.231429146896638191e-11+2.436722954686642342e-10j), (-4.782781584730972889e-14-5.732610147599700436e-15j), (-9.890837620317288731e-14-1.199603347264339753e-14j), (-4.782781584730972889e-14-5.732610147599700436e-15j), (-1.246859054627374097e-11+2.436526857755585960e-10j), (-2.660813968227336981e-13-3.939676685127510962e-14j), (-9.890837620317288731e-14-1.199603347264339753e-14j), (-2.660813968227336981e-13-3.939676685127510962e-14j), (-1.272005360679608781e-11+2.436222077864042488e-10j)
 (-1.740358274703613942e-10+9.008131980302567287e-10j), (-6.225586187568091295e-13-2.621059025457143086e-13j), (-1.277091035198140287e-12-5.726562708116167862e-13j), (-6.225586187568091295e-13-2.621059025457143086e-13j), (-1.760135247438552587e-10+8.998701592251261586e-10j), (-3.393506034599999972e-12-1.669015142457864431e-12j), (-1.277091035198140287e-12-5.726562708116167862e-13j), (-3.393506034599999972e-12-1.669015142457864431e-12j), (-1.792249357901143276e-10+8.983196167640947954e-10j)
 (-1.658242868377935648e-09+2.308305245512503817e-09j), (-1.556089677091696119e-12-5.794115266790578209e-12j), (-2.201599325477837202e-12-1.239009564653299100e-11j), (-1.556089677091696119e-12-5.794115266790578209e-12j), (-1.660302125438761206e-09+2.288150696821862505e-09j), (-2.140394726761251531e-12-3.438923999606804642e-11j), (-2.201599325477837202e-12-1.239009564653299100e-11j), (-2.140394726761251531e-12-3.438923999606804642e-11j), (-1.662644126212618065e-09+2.255426825802818238e-09j)
 (-4.237610148877953753e-09+1.987075436703939702e-09j), (1.133745257938269712e-11-7.310345957056308978e-12j), (2.430367140978618236e-11-1.047544209688931909e-11j), (1.133745257938269712e-11-7.310345957056308978e-12j), (-4.192856042660443296e-09+1.981455479770811441e-09j), (7.597189504795158153e-11+1.988518521294906625e-12j), (2.430367140978618236e-11-1.047544209688931909e-11j), (7.597189504795158153e-11+1.988518521294906625e-12j), (-4.119143887903059991e-09+1.979966661026302578e-09j)
