 (-5.731962783558513924e-21+5.263786955671640161e-15j), (-2.239730793483318981e-23-1.565348320009278812e-20j), (-4.634364931209393557e-23-2.164710201286474562e-20j), (-2.239730793483318981e-23-1.565348320009278812e-20j), (-5.804296630486354934e-21+5.263755056718212679e-15j), (-1.247792349109224047e-22-1.643211536647042393e-19j), (-4.634364931209393557e-23-2.164710201286474562e-20j), (-1.247792349109224047e-22-1.643211536647042393e-19j), (-5.922209479982535108e-21+5.263744394457265091e-15j)
 (-8.413370755507725031e-20+2.016655136309816605e-14j), (-3.287475584283670129e-22-5.997142161664082560e-20j), (-6.802317728251597156e-22-8.293409836393798025e-20j), (-3.287475584283670129e-22-5.997142161664082560e-20j), (-8.519542330420985750e-20+2.016642915223772540e-14j), (-1.831508707768194232e-21-6.295450597773288772e-19j), (-6.802317728251597156e-22-8.293409836393798025e-20j), (-1.831508707768194232e-21-6.295450597773288772e-19j), (-8.692614728531200340e-20+2.016638830310795204e-14j)
 (-1.234913942218788274e-18+7.726182636398245669e-14j), (-4.825354389603859304e-21-2.297618702762486589e-19j), (-9.984437065619340093e-21-3.177363529398870456e-19j), (-4.825354389603859304e-21-2.297618702762486589e-19j), (-1.250497798478393399e-18+7.726135815080343312e-14j), (-2.688287140577165735e-20-2.411905696428856263e-18j), (-9.984437065619340093e-21-3.177363529398870456e-19j), (-2.688287140577165735e-20-2.411905696428856263e-18j), (-1.275901352530050335e-18+7.726120164926550123e-14j)
 (-1.812605772652200610e-17+2.960044920564948354e-13j), (-7.082651606080685302e-20-8.802690026720332439e-19j), (-1.465514926618245346e-19-1.217325664246457960e-18j), (-7.082651606080685302e-20-8.802690026720332439e-19j), (-1.835479745254890802e-17+2.960026982140894355e-13j), (-3.945865842542927354e-19-9.240514370685607208e-18j), (-1.465514926618245346e-19-1.217325664246457960e-18j), (-3.945865842542927354e-19-9.240514370685607208e-18j), (-1.872767062821070858e-17+2.960020985774531138e-13j)
 (-2.660541274309654515e-16+1.134048456533221226e-12j), (-1.039590900966445294e-18-3.372944398006536734e-18j), (-2.151081330674697004e-18-4.664832694372247426e-18j), (-1.039590900966445294e-18-3.372944398006536734e-18j), (-2.694115667892083567e-16+1.134041582287767131e-12j), (-5.791737800103625471e-18-3.540511665850632869e-17j), (-2.151081330674697004e-18-4.664832694372247426e-18j), (-5.791737800103625471e-18-3.540511665850632869e-17j), (-2.748845954142825837e-16+1.134039282155947020e-12j)
 (-3.905137277161742247e-15+4.344748111956605508e-12j), (-1.525906776381237888e-17-1.294877482054751760e-17j), (-3.157346835659531792e-17-1.792980148793869882e-17j), (-1.525906776381237888e-17-1.294877482054751760e-17j), (-3.954417603290016695e-15+4.344721679838814174e-12j), (-8.501082767198373091e-17-1.358111676559143582e-16j), (-3.157346835659531792e-17-1.792980148793869882e-17j), (-8.501082767198373091e-17-1.358111676559143582e-16j), (-4.034750436410728100e-15+4.344712709483821528e-12j)
 (-5.731887472741947310e-14+1.664534943014581468e-11j), (-2.239638943933544598e-16-5.109341079983018649e-17j), (-4.634162504577139880e-16-7.195142139567384649e-17j), (-2.239638943933544598e-16-5.109341079983018649e-17j), (-5.804217992751917919e-14+1.664524278799221877e-11j), (-1.247732864332922199e-15-5.297397270577193701e-16j), (-4.634162504577139880e-16-7.195142139567384649e-17j), (-1.247732864332922199e-15-5.297397270577193701e-16j), (-5.922125275119277262e-14+1.664519952939392437e-11j)
 (-8.411748921190149445e-13+6.376062644047562218e-11j), (-3.285490269357899584e-15-2.791782810979484867e-16j), (-6.797952683234710990e-15-4.588492788444088842e-16j), (-3.285490269357899584e-15-2.791782810979484867e-16j), (-8.517848699269448418e-13+6.375991570128984069e-11j), (-1.830227350517486685e-14-2.559126721995866637e-15j), (-6.797952683234710990e-15-4.588492788444088842e-16j), (-1.830227350517486685e-14-2.559126721995866637e-15j), (-8.690801118970856340e-13+6.375925017959554312e-11j)
 (-1.231429146896638191e-11+2.436722954686642342e-10j), (-4.782781584731319357e-14-5.732610147594062447e-15j), (-9.890837620317667384e-14-1.199603347263743532e-14j), (-4.782781584731319357e-14-5.732610147594062447e-15j), (-1.246859054627381044e-11+2.436526857755585960e-10j), (-2.660813968227544483e-13-3.939676685128378078e-14j), (-9.890837620317667384e-14-1.199603347263743532e-14j), (-2.660813968227544483e-13-3.939676685128378078e-14j), (-1.272005360679608134e-11+2.436222077864043005e-10j)
 (-1.740358274703617044e-10+9.008131980302545574e-10j), (-6.225586187455267777e-13-2.621059025558689301e-13j), (-1.277091035199549281e-12-5.726562708112037008e-13j), (-6.225586187455267777e-13-2.621059025558689301e-13j), (-1.760135247438653141e-10+8.998701592250712545e-10j), (-3.393506034640479720e-12-1.669015142473624484e-12j), (-1.277091035199549281e-12-5.726562708112037008e-13j), (-3.393506034640479720e-12-1.669015142473624484e-12j), (-1.792249357901141725e-10+8.983196167640932444e-10j)
