 (-6.010645997295073935e-21+5.263581907738535249e-15j), (-5.729847385311167659e-21+5.263790249944167030e-15j), (-5.717975511421169143e-21+5.263914249164418020e-15j)
 (-8.822421784948668873e-20+2.016576578611786824e-14j), (-8.410265777839674898e-20+2.016656398407263103e-14j), (-8.392840251671570962e-20+2.016703904825335368e-14j)
 (-1.294954422771996793e-18+7.725881666979274140e-14j), (-1.234458193917945023e-18+7.726187471734362811e-14j), (-1.231900476537290001e-18+7.726369477691499628e-14j)
 (-1.900733145000458562e-17+2.959929612435942645e-13j), (-1.811936825675962406e-17+2.960046773100566778e-13j), (-1.808182610051742535e-17+2.960116502943866443e-13j)
 (-2.789894540752772522e-16+1.134004273530607809e-12j), (-2.659559394683680760e-16+1.134049166431703068e-12j), (-2.654048960908116554e-16+1.134075881014625510e-12j)
 (-4.095001342116588194e-15+4.344578484102939656e-12j), (-3.903696080202143067e-15+4.344750840565775424e-12j), (-3.895607894543756570e-15+4.344853176610527746e-12j)
 (-6.010557639820812160e-14+1.664467959993990691e-11j), (-5.729772197606179432e-14+1.664536038203907748e-11j), (-5.717900903186153424e-14+1.664575176555294758e-11j)
 (-8.820518719559616484e-13+6.375692660533960382e-11j), (-8.408646549317335826e-13+6.376069628785462279e-11j), (-8.391233470553501893e-13+6.376216942816681815e-11j)
 (-1.290866630787719700e-11+2.435930272849422192e-10j), (-1.230978988148656914e-11+2.436737781017314218e-10j), (-1.228447943267249463e-11+2.436803836439533863e-10j)
 (-1.816359059763816745e-10+8.971483845852358116e-10j), (-1.739803176098936543e-10+9.008410725236894540e-10j), (-1.736580644180658106e-10+9.010135169104936874e-10j)
 (-1.664985260352724945e-09+2.231312759995138362e-09j), (-1.659053645314858006e-09+2.308543810424325649e-09j), (-1.657150214352512419e-09+2.312026197710715984e-09j)
 (-4.244426701220661513e-09+1.971553821268658836e-09j), (-4.237786503960344963e-09+1.979210169333649319e-09j), (-4.067396874314539076e-09+1.997733586848643237e-09j)
 (-5.586312615123571356e-09+1.100788392356426163e-09j), (-5.551113261073243600e-09+1.111196962484623035e-09j), (-5.536704930138513832e-09+1.232227152673174269e-09j)
