 (-6.010645997417746645e-21+5.263581907738537616e-15j), (-5.729847385340083691e-21+5.263790249944164663e-15j), (-5.717975511398054974e-21+5.263914249164421964e-15j)
 (-8.822421784940754504e-20+2.016576578611784931e-14j), (-8.410265777836941281e-20+2.016656398407263103e-14j), (-8.392840251715310034e-20+2.016703904825335368e-14j)
 (-1.294954422772059578e-18+7.725881666979279189e-14j), (-1.234458193917921719e-18+7.726187471734357762e-14j), (-1.231900476537330445e-18+7.726369477691500890e-14j)
 (-1.900733145000454556e-17+2.959929612435942645e-13j), (-1.811936825675961789e-17+2.960046773100565768e-13j), (-1.808182610051752704e-17+2.960116502943865938e-13j)
 (-2.789894540752770056e-16+1.134004273530608011e-12j), (-2.659559394683676323e-16+1.134049166431703674e-12j), (-2.654048960908117047e-16+1.134075881014625308e-12j)
 (-4.095001342116588194e-15+4.344578484102937233e-12j), (-3.903696080202142278e-15+4.344750840565773001e-12j), (-3.895607894543753414e-15+4.344853176610529362e-12j)
 (-6.010557639820803325e-14+1.664467959993992953e-11j), (-5.729772197606205938e-14+1.664536038203909364e-11j), (-5.717900903186193813e-14+1.664575176555294758e-11j)
 (-8.820518719559565997e-13+6.375692660533952627e-11j), (-8.408646549317328758e-13+6.376069628785458402e-11j), (-8.391233470553466552e-13+6.376216942816680523e-11j)
 (-1.290866630787716792e-11+2.435930272849422192e-10j), (-1.230978988148654814e-11+2.436737781017315769e-10j), (-1.228447943267250110e-11+2.436803836439534380e-10j)
 (-1.816359059763454337e-10+8.971483845852679682e-10j), (-1.739803176098977126e-10+9.008410725236979326e-10j), (-1.736580644180880410e-10+9.010135169105113684e-10j)
 (-1.664985260145152036e-09+2.231312759879912102e-09j), (-1.659053645409217186e-09+2.308543810514981749e-09j), (-1.657150214474945903e-09+2.312026197742289882e-09j)
 (-4.244426700939597949e-09+1.971553821850700751e-09j), (-4.237786503941467875e-09+1.979210169386772099e-09j), (-4.067396874560388734e-09+1.997733586263582112e-09j)
 (-5.586312616452730659e-09+1.100788393122615233e-09j), (-5.551113261047333821e-09+1.111196961725671382e-09j), (-5.536704928270096463e-09+1.232227151840414323e-09j)
